"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2,4,7,44,46,42,32,26,19,2
2,5,9,19,17,17,13,11,8,2
1,2,8,14,15,14,11,10,8,3
3,5,13,22,22,22,20,18,17,4
2,5,12,26,25,26,22,20,20,3
2,4,6,12,11,11,10,9,8,2
0,0,1,1,2,2,1,2,0,0
3,5,14,79,79,74,66,59,53,2
1,4,12,121,114,103,84,68,57,0
5,7,9,36,37,34,25,21,16,3
2,5,9,44,45,44,33,25,20,2
2,5,6,19,18,17,13,10,10,1
3,3,8,13,14,13,11,10,7,1
1,5,13,22,23,22,22,19,20,2
2,5,11,25,25,25,23,22,19,3
1,3,6,12,11,10,10,9,8,3
0,0,3,2,2,0,1,1,1,0
0,5,13,78,79,75,67,61,53,1
1,2,10,120,113,104,84,68,54,2
6,7,11,37,36,33,24,20,16,3
1,5,11,44,46,44,31,27,22,2
3,6,7,17,17,17,12,12,8,4
2,4,5,16,16,15,11,10,7,3
4,4,13,21,21,21,20,19,19,5
0,5,12,24,26,24,23,23,21,3
2,3,6,13,11,12,11,10,8,3
0,0,2,3,2,2,0,1,0,0
2,5,14,79,82,75,67,60,52,3
3,4,12,119,114,104,83,68,55,0
4,6,10,36,35,34,25,22,15,4
2,4,10,44,47,43,31,25,19,2
2,7,9,17,18,17,12,9,9,3
2,4,7,15,14,14,11,9,6,2
3,6,12,21,21,22,21,19,18,3
2,6,13,26,24,26,22,21,19,3
1,3,5,11,11,12,9,9,9,3
0,0,2,1,0,2,0,2,2,0
2,5,12,79,79,76,68,61,52,2
0,4,11,120,116,105,84,68,55,1
5,5,10,36,36,33,24,21,18,2
0,4,10,45,48,43,32,27,21,2
3,6,7,18,18,18,13,10,7,2
2,4,6,14,14,14,10,8,9,1
3,5,13,23,22,20,20,19,18,3
2,5,14,25,26,25,23,21,21,2
1,3,6,12,12,11,9,11,6,3
0,0,0,2,1,0,0,0,1,0
0,4,14,80,80,75,66,60,53,0
0,7,13,120,114,104,83,69,56,1
5,6,10,38,36,34,26,21,16,4
2,3,8,46,45,46,31,26,23,2
2,4,7,18,19,16,12,10,8,4
3,4,6,15,15,15,10,10,7,3
4,5,12,22,21,22,20,18,17,4
2,6,14,26,26,26,22,21,20,2
1,3,5,11,12,10,10,10,8,3
0,0,1,0,0,0,2,1,1,0
3,5,11,78,78,76,67,60,53,1
0,4,11,118,114,103,82,67,54,0
5,8,9,35,35,32,26,21,16,4
2,5,9,45,45,44,32,26,21,0
3,4,7,17,19,17,13,10,10,3
2,5,8,14,15,15,10,9,7,1
3,5,14,22,22,21,20,18,18,4
3,6,11,25,25,25,24,21,19,4
4,2,6,12,12,12,9,10,8,2
0,0,1,1,0,0,0,0,1,0
0,5,13,78,78,73,66,60,52,2
0,3,9,118,111,102,84,68,54,2
7,6,9,37,36,34,25,19,17,4
0,4,9,45,45,44,32,26,21,2
3,6,8,18,17,17,12,11,8,3
2,3,6,15,15,15,11,8,8,2
4,6,14,22,23,23,20,19,18,4
2,5,12,26,26,25,22,21,18,3
1,3,6,10,11,10,10,9,7,1
0,0,1,0,1,1,0,0,0,0
1,5,13,78,80,74,66,59,52,1
3,4,10,117,113,102,81,67,54,0
9,5,10,36,36,35,25,20,16,2
4,4,11,45,47,44,33,26,22,2
4,7,7,19,17,16,13,11,7,3
4,4,8,14,13,14,11,9,7,1
3,6,13,23,21,21,20,20,17,4
1,6,12,26,25,25,24,21,20,3
3,3,6,12,13,12,11,10,9,3
0,0,1,1,0,1,0,1,0,0
2,4,11,79,78,74,67,61,52,1
0,3,10,117,114,104,82,66,55,0
7,5,10,37,36,33,24,20,17,4
1,3,9,45,47,42,31,28,22,0
4,5,8,17,18,18,14,11,9,1
3,2,7,15,15,15,10,9,8,2
5,4,13,22,21,21,20,18,18,4
1,3,13,26,26,25,21,22,19,3
6,6,5,12,11,11,10,9,9,2
1,0,2,0,0,2,1,0,1,0
0,4,12,78,79,75,67,59,52,2
2,3,9,117,114,102,82,67,55,1
5,6,10,36,35,32,24,20,16,3
3,3,8,45,45,44,32,25,20,2
3,4,6,17,18,17,12,10,7,4
1,4,7,15,14,14,11,10,7,2
3,4,13,22,22,22,21,19,19,5
2,7,12,25,26,27,21,22,19,4
4,4,5,11,11,10,10,9,9,0
0,0,2,0,0,1,1,0,0,0
4,3,12,77,78,75,66,60,52,1
0,2,10,117,114,102,82,66,56,0
6,6,10,36,35,32,26,20,16,4
2,4,9,43,45,43,32,26,21,2
4,5,8,18,19,18,11,11,9,2
1,5,8,16,15,14,11,7,8,1
3,5,12,22,21,21,19,19,17,4
2,4,11,25,26,25,24,21,20,4
1,3,5,10,12,11,10,10,7,2
0,0,1,0,0,0,0,1,0,0
0,5,13,80,78,75,68,60,52,1
0,2,10,117,115,104,83,67,54,1
6,5,8,34,36,33,24,21,16,5
1,4,8,46,46,42,31,26,21,0
3,5,7,17,18,16,14,10,7,2
3,3,7,14,15,15,10,9,6,4
6,7,13,23,21,22,19,19,19,3
2,4,14,25,25,23,23,21,21,2
2,3,5,10,11,12,9,9,8,2
0,0,3,1,0,1,0,1,0,0
2,5,12,80,81,77,66,61,55,1
1,2,13,119,116,104,83,68,55,0
7,7,10,36,36,33,25,21,16,4
1,5,9,44,47,43,31,27,21,2
3,5,9,18,18,17,12,11,8,2
2,4,7,15,14,14,12,9,8,0
4,6,12,23,21,21,21,18,18,4
3,4,12,24,26,26,23,21,19,5
3,2,5,12,12,12,10,9,8,1
0,0,1,0,0,0,0,0,2,0
1,4,14,79,80,76,69,62,53,1
1,3,10,120,118,105,84,69,55,2
5,5,11,37,36,33,24,20,17,4
2,3,10,44,47,43,32,25,21,0
3,4,8,17,18,17,13,10,9,3
2,3,6,14,15,14,9,9,8,2
5,5,13,22,21,23,20,19,19,4
2,6,12,26,26,24,22,22,19,4
2,3,6,11,11,10,10,10,8,2
1,0,2,0,0,1,0,1,0,0
0,6,11,80,81,77,69,62,55,2
0,4,11,121,118,104,85,69,55,0
6,7,11,37,36,33,25,22,14,3
2,5,8,44,45,45,31,27,21,3
2,5,6,19,18,17,14,12,8,4
1,2,7,14,15,14,10,11,6,1
5,5,12,21,22,22,21,19,18,3
5,4,12,25,26,24,23,21,19,3
3,2,8,12,11,10,10,9,8,1
0,0,3,0,0,1,1,0,1,0
4,4,12,80,80,76,69,61,54,2
0,0,12,120,119,104,84,68,56,0
7,5,10,36,36,32,25,21,17,3
0,4,8,44,45,44,32,24,21,1
3,3,7,19,20,17,12,10,9,2
3,4,7,16,15,15,10,8,8,1
5,4,13,23,22,21,21,19,18,4
2,6,13,25,23,25,22,22,18,3
3,3,5,10,11,11,10,9,8,4
0,0,1,0,1,0,0,1,1,0
0,4,12,80,81,77,68,62,52,0
2,4,11,120,117,105,84,68,55,0
5,7,9,35,36,33,26,20,16,4
3,3,9,45,46,42,31,28,21,0
2,6,8,18,18,17,13,10,8,3
2,4,7,14,15,13,11,9,7,3
6,6,13,22,22,22,21,18,20,3
2,4,13,25,25,24,23,22,20,3
4,4,5,11,10,11,9,8,7,2
0,0,3,1,0,0,1,0,1,0
4,5,12,82,83,77,69,62,54,2
0,5,11,120,120,105,83,68,55,0
5,6,8,35,36,34,24,20,16,3
2,3,8,44,46,43,32,27,22,3
2,5,8,19,19,18,12,12,8,4
1,5,8,16,14,14,9,11,8,1
5,6,13,23,21,22,20,19,17,3
2,6,13,24,26,26,24,22,19,3
1,2,5,10,12,11,11,10,8,1
0,0,2,1,0,0,1,0,1,0
0,6,13,80,83,78,71,61,53,1
2,3,10,120,123,106,87,68,56,0
6,4,8,36,35,34,25,20,17,1
2,4,11,45,47,43,32,26,21,0
3,4,8,18,18,17,14,10,9,3
4,3,7,15,15,14,12,9,8,3
4,5,11,21,22,22,21,18,18,3
3,4,13,26,25,26,21,21,18,3
2,4,5,11,10,12,9,9,8,2
0,0,1,1,2,0,0,0,1,1
1,5,11,82,83,78,69,63,55,1
0,3,11,122,123,108,85,69,55,0
4,7,10,37,37,33,27,21,16,5
1,3,8,43,47,43,31,28,22,1
2,5,8,18,19,19,11,13,8,2
2,5,9,14,14,13,11,9,7,3
7,4,12,22,23,21,20,19,17,3
5,5,13,26,27,25,23,21,20,2
2,4,8,11,11,13,10,9,10,4
0,0,0,0,0,0,0,1,2,0
4,1,11,80,82,77,70,61,54,0
2,3,13,123,121,107,86,68,55,1
5,7,10,36,36,32,25,19,16,3
3,4,9,44,48,44,32,26,22,1
3,4,8,18,17,16,14,12,9,3
3,2,8,15,14,14,12,9,8,3
5,5,14,22,20,22,20,19,17,3
3,5,11,25,27,25,23,21,20,4
3,3,5,12,11,11,9,10,9,1
0,0,1,1,1,2,0,1,1,0
1,5,11,80,83,78,69,62,53,1
0,3,10,121,121,106,84,70,56,0
5,5,9,35,36,35,23,21,15,2
0,4,9,45,47,43,32,27,21,1
3,5,8,17,19,17,12,11,9,4
3,3,8,14,15,13,9,9,8,2
6,6,13,22,21,22,21,18,17,2
5,6,13,25,25,25,24,20,19,2
2,3,5,11,11,11,9,8,8,2
0,0,1,1,0,1,0,0,0,0
1,4,12,80,83,77,69,63,53,0
0,1,9,122,122,109,84,69,56,0
5,4,9,35,37,33,25,21,15,4
0,5,10,46,47,43,31,28,21,0
3,7,7,18,19,18,12,11,7,1
2,3,5,14,13,15,11,10,8,4
5,3,12,21,23,22,20,19,18,3
1,4,11,27,26,26,22,22,20,2
1,4,6,11,11,11,11,8,7,1
0,0,2,0,2,1,0,1,0,0
1,3,11,81,82,77,68,61,55,1
1,0,8,123,121,107,87,70,57,0
4,4,10,36,39,33,25,21,16,2
3,5,9,44,47,45,31,25,23,3
3,4,6,19,19,18,14,11,10,4
2,3,5,14,16,13,11,9,7,1
5,6,13,22,22,21,21,18,17,2
2,5,15,26,25,25,23,20,19,3
1,4,5,10,11,11,10,9,8,2
0,0,0,1,0,0,0,1,1,0
0,3,11,81,81,78,70,63,53,1
0,4,11,124,122,107,85,69,56,0
4,4,10,36,36,34,23,20,17,5
0,2,11,46,47,43,34,28,20,2
3,5,9,17,19,17,13,11,9,3
4,3,7,14,14,16,11,9,9,3
7,5,12,22,24,22,20,19,18,3
0,4,14,25,26,26,23,22,18,5
3,4,6,10,12,12,8,9,9,3
0,0,1,1,1,0,1,1,1,0
3,4,12,81,83,77,69,61,52,1
0,3,10,121,122,106,84,67,57,1
6,7,9,35,37,33,25,22,18,3
0,3,9,45,47,42,32,27,20,2
2,5,8,17,20,18,15,10,8,3
2,4,6,14,15,14,10,9,8,2
5,6,12,22,22,22,20,19,18,5
1,5,11,26,26,25,22,23,19,4
2,2,6,11,11,11,9,10,8,2
0,0,3,1,0,1,0,0,0,0
0,5,11,81,81,78,67,62,55,2
1,2,9,121,122,106,84,69,57,0
7,5,10,36,37,33,24,20,14,4
2,4,10,46,48,46,32,27,22,3
4,5,9,17,19,17,13,11,9,4
2,3,7,15,14,14,10,9,7,1
5,6,14,23,22,22,20,18,18,4
4,5,11,26,26,25,22,21,20,4
3,2,7,11,13,11,9,9,8,2
0,0,2,0,1,0,2,1,0,0
1,4,12,81,85,77,70,63,54,1
1,3,10,124,123,107,85,69,58,2
7,5,8,35,36,34,25,20,18,3
1,4,9,45,47,43,32,27,20,3
3,5,6,19,19,17,12,10,9,2
2,4,7,14,15,14,11,9,8,2
5,6,11,23,22,22,20,19,19,3
2,3,12,26,26,24,23,21,18,1
1,4,7,11,11,12,9,8,8,3
1,0,1,2,2,1,0,2,1,1
0,5,13,81,83,77,69,61,54,0
3,2,11,122,122,107,86,69,56,1
5,5,10,36,36,33,25,19,16,5
4,4,8,44,49,44,31,26,23,1
3,4,8,17,18,16,13,11,8,1
2,4,8,14,15,14,11,9,7,2
3,6,13,22,21,21,20,18,17,4
4,6,13,25,25,25,22,22,20,3
2,3,5,13,11,11,10,10,9,1
0,0,3,1,1,1,1,1,0,0
2,4,13,80,82,78,68,61,52,3
0,3,11,122,119,106,83,68,55,1
5,5,10,36,37,34,24,22,18,3
1,4,10,46,47,44,32,27,21,2
3,6,7,19,18,19,11,8,7,3
2,4,7,15,15,14,11,10,7,1
7,4,13,21,22,22,20,18,17,3
2,5,13,25,25,25,23,20,19,3
4,4,6,12,13,12,9,8,10,1
0,0,1,0,3,0,1,1,3,0
5,4,12,81,82,78,70,61,53,3
3,3,10,121,119,106,84,67,55,0
6,7,9,36,37,33,25,22,16,3
2,3,9,44,48,43,32,27,23,1
3,4,7,17,18,18,12,10,7,2
1,5,6,14,14,13,10,8,8,1
3,5,13,22,22,23,20,19,18,3
1,4,12,25,24,25,23,22,20,2
2,1,7,11,11,11,10,9,6,4
0,0,2,1,2,2,0,0,1,0
0,6,14,79,80,77,68,62,53,0
1,2,11,120,119,106,85,69,54,1
6,6,11,36,36,36,25,20,16,5
3,4,9,45,48,44,31,27,22,2
5,5,10,17,18,17,12,11,8,5
3,2,7,16,15,14,11,11,6,1
5,7,12,22,22,22,20,19,18,4
1,4,13,25,26,24,23,21,19,2
2,3,5,11,11,10,10,9,8,2
0,0,0,1,2,1,1,0,0,0
1,4,12,79,83,77,67,60,53,1
0,1,11,120,119,105,82,68,55,0
7,6,9,36,36,34,26,22,16,3
1,5,10,45,46,46,33,26,22,2
4,4,7,18,19,18,11,11,10,3
3,3,6,15,14,14,10,10,7,4
4,5,13,23,20,21,21,19,18,4
2,4,13,26,25,25,24,21,19,3
2,3,6,11,11,12,10,9,9,2
0,0,1,1,1,1,1,1,2,0
1,3,12,79,81,75,67,61,51,2
2,3,10,119,119,106,85,67,53,0
3,7,9,37,37,35,25,21,17,3
1,5,11,48,52,47,34,28,22,1
4,4,8,17,18,17,13,11,8,3
2,6,7,14,15,15,10,8,9,2
3,5,12,22,21,21,20,18,18,3
2,5,11,25,25,25,22,20,20,4
2,3,6,10,11,12,9,9,8,4
1,0,1,1,1,1,1,1,1,0
2,6,12,76,74,72,64,58,49,2
0,3,10,115,108,102,78,67,53,0
5,5,9,37,36,35,27,22,16,4
1,4,9,48,48,48,34,28,23,1
4,6,7,19,17,18,12,10,9,2
2,4,5,15,15,14,10,10,8,5
4,6,12,22,22,22,20,18,17,4
2,5,12,25,26,26,23,20,21,2
1,2,7,11,12,11,9,11,7,3
0,0,1,1,1,0,2,1,1,0
4,5,12,75,78,74,66,59,52,0
0,2,13,116,118,105,83,67,54,0
6,7,10,35,38,34,24,21,16,4
0,5,11,47,51,48,35,27,24,0
4,5,8,17,19,18,13,12,9,3
2,4,8,14,15,14,10,10,6,3
4,4,13,21,22,22,20,19,18,5
0,5,13,26,23,25,24,22,19,3
2,3,6,12,12,12,10,9,9,2
0,0,0,1,1,1,0,1,1,0
0,3,11,77,80,75,68,62,52,3
3,3,9,115,118,106,83,69,55,1
5,5,11,37,39,35,26,20,16,2
5,2,8,47,53,49,33,29,22,1
4,5,7,19,19,18,14,11,8,5
1,4,8,14,16,14,12,9,8,3
5,6,13,22,24,23,20,18,18,2
2,5,14,24,26,25,22,21,19,4
2,5,6,11,10,10,10,9,8,2
0,0,2,1,1,1,2,1,1,0
1,5,12,79,82,77,68,60,52,2
0,4,10,120,122,106,84,70,53,1
5,6,9,36,38,35,27,20,17,3
2,3,9,47,52,51,36,28,22,1
3,6,6,18,19,18,11,11,7,4
0,3,5,15,14,13,12,8,8,3
4,6,11,22,22,21,20,19,18,4
2,5,12,25,26,26,23,21,20,3
1,2,6,11,12,11,9,9,7,1
1,0,1,0,2,0,1,1,1,1
0,4,13,79,81,76,68,61,52,1
1,2,11,118,120,108,84,68,56,0
7,6,11,36,40,35,26,21,17,3
4,3,10,48,54,50,33,28,23,4
2,4,7,15,18,17,13,10,9,2
2,3,8,14,15,15,10,8,7,1
3,4,12,22,22,22,21,19,18,4
2,5,11,26,26,25,23,22,19,4
2,3,5,11,11,11,11,10,8,2
0,0,2,2,0,1,0,1,1,0
0,4,11,80,82,77,69,62,52,3
1,4,9,121,124,108,84,69,55,1
5,7,9,38,38,35,26,22,17,4
3,4,9,47,52,50,34,29,22,1
3,7,7,17,19,19,12,10,9,3
2,3,5,14,16,13,11,9,7,4
5,4,11,21,23,22,19,19,17,3
3,4,13,25,27,26,22,22,19,4
3,3,6,11,12,10,10,8,8,2
0,0,2,2,1,1,0,2,1,0
3,3,13,79,82,78,67,61,53,1
1,1,11,121,126,108,86,68,57,1
7,6,10,37,38,35,25,21,17,5
1,3,11,46,53,50,34,28,22,1
3,5,7,17,19,17,11,10,9,4
1,3,8,16,16,15,11,8,7,1
4,9,13,23,23,22,22,19,18,3
1,6,12,26,26,27,23,21,19,2
1,3,6,11,11,11,10,10,6,1
0,0,1,2,1,1,1,2,1,0
0,6,11,81,82,77,69,62,54,3
1,4,11,124,125,111,85,70,56,0
7,7,10,36,39,36,25,22,17,3
2,4,8,48,52,49,36,29,23,2
3,6,8,19,19,17,13,12,10,2
2,5,6,14,16,15,10,10,7,1
3,3,12,23,21,23,21,18,18,4
5,3,14,24,26,25,23,21,20,3
0,4,6,10,12,11,10,9,8,2
1,0,1,2,2,1,1,0,1,0
2,3,14,81,84,77,69,61,53,2
2,2,10,124,125,109,86,70,55,0
4,7,8,37,40,35,25,20,16,1
1,3,11,48,54,48,34,28,22,0
2,4,7,18,18,18,12,10,10,6
1,4,7,15,15,14,10,9,8,2
3,8,12,22,22,23,19,19,17,3
1,5,11,25,26,26,23,22,19,3
0,2,4,11,10,12,11,11,9,3
0,0,2,2,1,1,2,3,2,0
0,3,10,81,83,80,69,62,54,0
0,4,10,124,127,110,88,70,55,0
4,4,10,36,39,35,26,21,17,2
1,5,8,47,53,50,34,30,23,1
2,5,7,18,20,17,13,10,8,2
1,2,6,16,14,14,12,9,8,1
1,4,13,22,23,22,21,19,18,3
2,4,12,26,26,27,23,21,20,3
3,3,6,10,11,11,9,9,8,1
0,0,1,2,2,2,0,1,0,0
1,3,10,82,84,80,69,62,54,0
0,1,11,125,128,112,85,71,57,0
3,6,9,35,39,35,25,20,16,4
3,5,8,47,55,49,34,28,21,1
1,4,6,19,20,19,12,11,9,4
2,4,8,14,15,15,10,10,8,3
3,4,11,22,22,23,20,19,18,3
1,5,12,26,26,26,23,22,19,3
1,3,7,11,10,12,10,10,6,1
0,0,2,4,1,2,1,1,1,0
1,3,12,82,85,79,70,62,55,1
1,0,13,125,127,111,87,70,57,1
5,7,10,36,38,36,26,20,16,0
1,3,8,48,53,48,35,27,21,0
5,4,9,18,21,18,11,10,9,5
2,5,8,15,16,15,12,9,8,3
3,4,12,23,21,23,20,20,18,3
2,5,11,25,26,25,23,21,18,1
2,4,6,11,12,10,9,8,6,2
0,0,1,2,1,2,0,2,2,0
0,5,13,81,84,79,70,63,55,1
0,3,10,124,128,110,87,70,56,0
5,5,8,37,39,35,24,20,16,2
0,4,9,48,52,48,35,29,23,2
1,6,8,18,21,17,13,11,9,3
2,4,5,14,15,14,10,9,7,1
1,5,14,23,23,23,21,19,19,4
0,4,12,25,26,26,23,21,19,4
1,2,4,10,12,10,11,9,8,1
1,0,3,1,3,1,0,1,1,0
0,3,12,81,85,79,70,62,54,2
3,4,12,124,129,112,87,71,57,0
5,6,9,38,40,35,26,20,16,1
0,3,8,48,54,51,34,28,23,2
2,6,7,17,19,18,11,11,9,2
1,4,6,13,16,15,11,10,7,1
3,7,14,22,22,22,21,19,18,2
1,4,12,25,28,25,22,22,18,3
2,3,5,12,10,12,9,9,8,3
0,0,1,0,1,1,2,2,2,0
0,3,11,81,84,77,68,62,53,0
0,2,11,125,127,111,87,68,55,0
4,4,10,36,38,34,25,21,18,3
2,3,9,48,54,48,34,30,24,0
5,5,7,19,19,19,14,10,8,2
2,3,6,15,15,14,10,9,7,2
1,5,13,23,23,22,20,19,18,3
3,5,13,26,26,27,24,21,20,2
1,3,5,10,11,11,11,11,7,3
1,0,0,1,1,2,1,2,1,0
0,3,12,81,82,79,69,62,53,2
0,2,12,123,125,109,87,70,56,0
4,7,8,36,39,35,25,20,17,1
1,4,8,47,52,50,34,28,22,2
1,6,8,18,19,18,12,10,10,4
2,6,7,13,15,15,12,10,8,2
3,3,12,23,22,23,20,18,18,4
1,4,13,26,26,26,24,22,20,4
3,4,7,10,10,12,9,9,7,2
0,0,1,2,2,0,1,0,1,0
3,3,10,81,82,77,68,61,54,1
4,2,12,123,125,108,87,69,57,0
5,5,10,36,40,36,26,22,16,3
2,3,8,48,53,50,35,28,22,0
3,4,9,18,19,18,12,11,9,3
1,4,6,15,15,14,11,10,8,0
1,5,14,22,23,22,22,20,18,4
2,6,11,25,26,26,23,21,19,3
3,3,6,11,10,12,8,9,8,3
0,0,3,1,2,0,1,1,2,0
0,5,10,81,83,78,69,61,54,2
1,1,9,123,125,111,87,70,55,0
5,4,11,38,39,35,25,20,15,4
1,5,8,49,52,49,35,30,23,3
1,5,6,16,18,20,14,10,8,2
2,4,7,15,15,14,10,8,7,2
2,5,13,22,22,21,20,18,19,3
2,5,13,25,26,25,25,21,19,3
1,3,7,11,11,10,9,9,7,3
0,0,3,2,1,1,1,2,3,1
1,5,12,80,85,78,70,63,55,2
1,4,11,123,125,111,88,70,56,2
6,5,10,38,38,36,25,21,16,5
0,4,10,48,52,48,33,28,23,1
3,6,8,17,19,17,12,12,8,4
1,3,7,15,15,16,12,9,7,3
3,5,11,22,22,23,20,19,17,5
1,5,12,26,26,24,22,21,19,2
1,3,6,10,11,11,10,9,8,1
0,0,2,1,1,2,2,1,1,0
2,4,11,82,83,80,70,61,53,2
2,3,9,124,130,112,88,70,58,0
4,5,12,36,38,35,24,21,16,4
2,4,9,49,53,49,34,29,22,2
4,5,5,17,19,18,13,9,7,3
1,2,7,14,15,13,9,9,7,2
1,5,14,22,22,22,20,20,19,4
3,5,14,25,25,27,24,23,19,3
1,3,5,11,11,11,11,9,8,3
0,0,2,3,0,1,1,1,1,0
0,4,12,83,85,79,70,61,55,1
0,2,11,126,128,110,87,71,57,1
4,5,8,37,38,37,26,20,17,3
1,4,8,49,53,49,34,28,23,1
3,6,8,17,19,17,13,10,12,4
3,4,6,14,14,15,12,10,7,2
3,5,13,22,22,22,20,17,20,3
0,6,13,25,27,26,23,23,20,2
3,3,4,12,11,10,9,9,7,2
0,0,1,2,1,1,1,0,1,0
5,4,14,82,85,78,69,63,54,1
3,6,10,125,128,112,88,71,57,2
6,7,11,38,39,36,26,20,15,2
3,4,9,47,53,48,34,27,23,1
3,5,8,16,20,18,12,12,8,2
4,5,5,14,15,14,11,9,6,1
3,6,14,22,22,23,21,19,18,3
1,5,12,27,25,26,23,21,19,3
1,3,5,12,11,11,9,8,8,1
0,0,2,2,0,1,1,2,0,0
0,4,11,83,84,80,70,63,54,2
1,1,11,127,128,112,88,69,58,0
5,6,11,37,38,36,24,21,16,4
2,5,9,49,53,49,34,31,22,2
4,5,6,18,19,17,13,10,9,3
2,3,7,15,16,15,10,9,7,3
2,4,13,22,22,21,19,19,19,3
3,4,12,26,26,27,25,22,18,4
4,3,7,12,12,12,10,9,9,1
0,0,3,1,2,1,1,2,2,0
3,5,11,83,86,79,70,63,53,1
1,3,9,127,129,112,87,70,57,1
5,5,10,37,40,35,25,21,17,3
1,5,8,48,52,48,34,28,22,3
3,6,7,18,20,18,13,12,8,2
0,4,8,15,16,15,11,8,7,3
2,5,13,23,21,22,21,18,18,2
0,5,14,26,27,26,23,21,21,3
1,4,7,11,12,11,9,11,8,2
0,1,1,3,1,2,2,2,1,0
2,3,12,81,85,80,70,62,55,0
2,2,11,126,128,112,87,71,57,0
4,6,10,38,38,34,25,21,16,3
4,3,9,47,54,49,35,31,23,0
3,4,8,16,21,17,12,11,9,3
2,2,7,16,17,15,10,11,8,2
3,5,12,22,22,21,20,19,16,4
3,5,12,26,26,26,24,23,20,1
1,4,5,11,12,11,9,9,8,2
0,0,3,2,2,1,2,2,0,0
0,7,11,82,85,79,70,63,55,1
0,3,10,127,127,111,88,70,57,0
5,6,11,37,39,36,26,21,16,3
1,3,9,49,52,48,33,28,21,3
3,6,6,19,19,17,11,11,9,2
3,4,7,13,16,15,13,8,8,2
5,6,13,23,22,22,20,19,17,4
3,5,12,26,26,25,25,22,21,4
2,1,7,10,11,11,9,10,8,3
0,0,2,2,1,1,0,1,1,0
3,4,11,82,85,78,70,62,54,1
0,2,10,127,128,112,88,70,57,1
6,6,11,36,40,35,25,21,17,3
1,4,8,49,54,48,34,28,24,0
5,6,8,20,19,18,13,9,9,2
3,4,8,14,14,16,12,9,8,2
5,5,13,22,23,21,20,19,17,4
2,4,13,26,25,25,23,24,19,2
1,5,5,11,12,12,12,10,8,3
0,0,2,0,3,2,1,4,0,1
1,4,12,83,85,80,70,63,54,2
0,4,9,126,127,111,88,71,56,1
5,5,10,36,39,36,26,21,16,3
1,3,8,49,53,49,34,29,20,2
2,5,6,18,19,18,12,10,9,4
1,4,7,15,16,15,11,10,6,2
5,6,13,22,23,22,21,18,19,3
1,5,13,27,28,26,24,22,19,3
1,3,5,11,11,11,9,10,8,2
0,0,3,1,1,1,1,0,2,0
3,4,12,83,87,80,70,63,56,0
2,4,11,127,130,112,87,72,57,1
3,5,11,37,40,35,25,21,18,2
3,5,9,48,52,49,34,28,21,1
2,6,8,18,20,18,12,11,8,2
3,4,7,16,16,15,9,9,9,1
3,6,14,22,23,22,21,19,18,3
3,6,11,26,26,26,23,22,20,3
2,3,6,11,12,11,11,9,6,2
0,0,1,2,1,2,1,2,2,1
0,5,12,82,85,80,71,63,54,2
2,4,12,126,128,112,88,70,57,0
5,5,9,37,39,37,26,21,16,6
1,4,9,49,56,50,36,30,23,2
2,5,7,20,19,18,13,10,9,2
2,2,7,14,15,14,11,9,6,2
5,5,13,22,23,22,22,19,19,3
1,7,13,26,26,27,23,23,20,2
1,4,6,11,12,10,10,9,9,2
0,0,3,1,1,1,2,1,1,0
1,3,13,82,84,79,70,63,54,1
0,3,10,126,128,111,87,71,57,2
5,8,12,37,40,36,27,21,16,2
3,5,8,50,54,49,35,29,23,1
3,6,8,18,19,18,13,13,7,4
1,5,7,15,15,16,11,10,7,3
6,5,13,22,22,22,21,19,18,3
5,4,11,25,26,27,23,22,20,5
1,4,5,11,11,12,9,9,9,2
0,0,2,1,1,1,1,1,0,0
1,3,13,82,84,79,70,62,54,1
1,3,11,127,129,113,87,70,56,2
4,7,10,38,41,34,26,20,18,4
3,2,10,49,53,48,35,28,22,0
2,4,8,17,19,19,13,10,8,3
1,3,6,13,16,13,11,9,8,2
5,6,13,22,23,22,19,18,19,3
3,5,15,27,27,27,25,22,19,3
3,4,5,11,11,12,9,9,9,1
0,0,1,0,1,1,1,1,2,0
0,5,12,83,85,80,71,62,53,1
0,4,11,128,129,111,89,72,56,0
7,6,11,36,39,35,24,21,17,4
1,5,9,49,54,50,35,29,22,3
4,5,7,18,20,16,13,12,8,2
2,3,8,15,14,15,10,9,6,1
7,4,12,22,22,22,20,18,17,4
2,3,14,27,28,26,23,22,19,3
2,3,7,10,13,10,10,9,8,2
1,0,2,1,1,3,1,1,2,0
2,4,12,83,87,80,71,62,54,1
2,3,12,127,130,112,87,70,58,1
5,6,10,37,39,35,25,19,17,3
0,5,8,47,52,50,35,27,23,3
3,4,7,17,21,19,12,10,10,3
3,4,8,15,16,14,10,10,8,0
5,6,13,23,22,21,19,19,17,3
1,4,13,26,26,26,24,21,18,2
3,3,3,10,11,11,9,10,8,4
0,0,3,2,2,1,1,1,0,0
1,3,12,83,85,80,69,63,53,1
2,5,11,126,130,112,87,71,57,1
5,5,8,37,39,34,25,22,17,2
1,3,8,48,53,50,33,30,22,1
3,5,9,17,19,17,12,10,7,2
2,4,6,14,17,15,10,10,6,2
5,5,13,22,21,23,20,17,17,2
2,3,12,26,28,25,23,21,21,3
1,3,7,11,12,12,9,9,8,1
0,0,3,2,1,2,0,1,1,0
1,6,10,83,84,80,71,63,57,1
