"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
18,18,3,1,0,2,5,2,0,4
17,15,5,0,2,3,5,5,0,6
14,15,6,3,4,1,4,4,0,5
14,16,1,2,0,1,4,1,4,1
12,15,4,2,1,8,8,5,1,7
14,12,6,2,4,5,7,6,7,3
8,12,7,3,3,2,7,7,4,6
12,10,4,5,3,0,7,8,2,4
14,14,3,1,5,0,7,5,4,2
17,14,3,0,0,2,4,4,4,1
17,15,6,0,2,2,3,5,0,6
18,16,4,0,3,0,4,6,1,1
13,17,4,4,2,2,6,4,6,3
16,15,6,0,0,3,5,4,4,0
18,15,4,2,2,2,4,5,1,3
13,11,9,2,5,5,9,9,2,8
13,11,7,4,3,2,13,8,4,5
12,12,4,4,1,4,11,5,7,3
12,14,6,0,3,5,9,8,4,6
16,16,5,0,0,4,10,10,2,3
17,18,4,2,4,3,17,9,2,2
18,17,2,0,0,3,13,8,3,1
15,17,8,2,1,2,12,6,0,4
15,15,7,0,3,3,11,8,0,5
14,14,3,1,2,2,12,7,4,4
17,13,5,6,3,3,16,11,6,7
12,13,5,3,1,3,10,10,4,8
13,12,6,1,4,3,11,10,3,7
13,12,6,2,4,2,15,12,5,8
17,17,2,0,1,0,20,14,7,3
18,23,4,3,1,3,30,15,4,3
19,20,7,0,2,1,22,14,4,10
17,15,5,0,6,0,19,12,4,5
15,17,2,6,3,2,19,7,7,3
13,16,4,2,0,6,16,9,3,4
16,14,9,3,3,4,12,12,3,7
10,10,8,2,6,4,11,15,4,9
9,11,3,1,3,1,11,12,4,5
14,16,5,5,2,2,15,12,4,5
18,18,7,0,0,3,21,18,1,8
21,19,6,0,3,0,28,24,4,6
21,20,2,3,5,2,21,15,5,3
15,17,5,3,1,4,23,12,4,4
17,16,9,0,0,3,17,14,1,6
15,15,4,1,3,0,14,12,4,7
12,15,7,4,4,4,12,20,12,7
10,14,6,7,2,2,10,17,12,7
12,13,6,2,1,3,10,13,11,7
15,12,8,1,4,3,11,18,11,8
18,19,2,2,5,0,15,30,17,6
18,24,3,1,0,3,17,33,18,2
21,22,7,1,1,3,15,23,14,6
19,18,4,0,3,1,13,20,10,9
19,21,3,1,3,2,13,17,13,6
15,18,4,4,3,2,14,16,13,5
15,16,7,0,1,3,10,21,7,14
12,10,7,2,4,3,7,21,8,15
13,12,2,2,5,3,9,16,9,11
12,14,5,4,1,4,11,17,10,15
20,18,5,1,0,0,13,38,9,19
20,17,8,0,0,2,15,45,12,19
22,21,4,0,4,2,16,27,12,16
17,18,2,3,2,1,15,22,10,12
19,16,3,2,0,3,13,27,6,11
16,14,6,0,3,2,11,19,9,14
15,14,5,2,7,6,9,24,9,9
10,14,4,5,8,4,9,17,11,10
11,12,5,3,1,3,8,16,7,6
13,12,7,1,4,6,5,21,5,9
18,19,2,0,5,2,8,38,8,14
21,20,2,2,6,0,9,42,8,11
21,18,5,2,5,7,7,30,7,8
17,15,7,0,5,4,7,28,5,8
19,20,3,0,5,4,6,27,5,9
13,17,3,5,7,1,8,20,8,8
17,16,6,5,5,7,6,20,4,8
13,12,6,3,3,9,4,17,3,11
10,10,5,1,6,5,3,14,3,9
12,16,5,2,8,7,3,16,7,11
18,21,3,2,5,5,6,39,5,8
21,18,5,1,3,9,4,54,0,7
23,20,7,0,6,11,2,37,2,8
18,19,1,0,5,11,6,30,3,8
16,20,4,3,1,8,5,37,3,5
17,13,9,4,4,14,4,29,4,6
14,13,8,1,3,8,6,24,2,10
11,15,6,2,5,6,6,16,4,11
10,11,3,3,4,6,7,15,6,8
14,13,6,4,2,8,9,20,2,7
21,17,7,0,5,9,9,47,3,9
20,22,0,0,6,11,14,52,0,10
20,21,3,1,2,8,15,34,4,11
19,13,3,4,3,12,13,32,5,7
20,17,5,2,4,12,11,38,1,5
15,17,4,1,5,10,13,22,3,7
13,16,3,3,2,9,7,16,10,8
10,9,6,4,1,9,8,14,8,8
9,7,7,1,4,8,6,11,5,4
11,14,4,1,5,11,8,14,8,6
14,19,3,0,0,13,13,28,15,7
16,18,2,3,1,12,15,29,13,4
21,16,7,2,1,14,10,26,10,5
16,16,6,0,1,14,16,21,5,6
14,19,3,0,5,8,16,21,6,6
16,14,3,3,4,11,13,18,10,5
16,13,7,3,4,16,7,22,5,6
9,13,4,3,4,12,7,16,0,6
8,11,6,2,4,11,9,13,3,6
15,14,5,2,5,14,9,16,7,7
22,17,6,2,6,25,8,30,2,3
20,20,5,0,5,31,7,31,1,4
19,23,4,1,5,24,8,22,0,5
19,17,2,3,3,31,5,19,1,5
22,15,4,1,4,26,6,20,1,4
15,16,8,0,5,20,8,15,2,6
14,15,5,2,5,14,12,21,4,8
12,13,1,4,7,9,10,14,4,8
12,9,5,6,5,12,10,20,3,6
12,12,8,4,4,12,10,19,1,6
14,20,6,2,8,22,20,41,0,4
18,23,2,2,5,23,23,43,1,7
25,19,2,5,7,26,15,27,3,4
19,17,4,4,4,37,18,24,1,5
16,19,5,3,7,32,16,22,0,7
16,16,5,4,7,20,13,13,1,7
17,15,4,5,6,15,12,21,5,9
9,9,3,4,5,14,7,19,3,6
11,12,6,2,4,16,10,21,2,5
13,15,5,3,5,15,11,22,3,9
21,21,1,1,5,27,12,40,1,4
24,20,0,4,1,34,13,53,1,5
21,19,5,4,4,33,12,32,1,5
17,20,4,1,4,45,14,23,0,9
17,22,2,0,6,42,9,22,0,5
17,15,4,6,4,26,9,18,5,3
12,13,8,5,5,17,7,23,5,7
9,11,7,3,7,13,10,18,2,10
13,13,3,2,10,13,7,18,5,9
13,13,3,5,7,16,5,21,3,6
14,11,3,5,8,28,6,46,1,7
13,16,7,0,7,32,11,51,3,10
16,17,2,0,9,30,9,28,1,8
15,15,2,4,8,46,8,23,2,3
17,13,5,2,6,43,8,26,3,9
12,14,5,3,8,23,7,17,0,7
16,15,8,4,7,15,10,19,1,10
12,9,4,4,5,15,8,22,5,8
10,10,6,6,4,18,6,20,6,6
11,13,6,2,6,19,10,23,5,10
14,17,3,0,4,31,11,39,0,9
20,19,3,3,3,42,9,43,0,8
18,15,4,0,3,37,9,28,5,8
15,14,5,0,3,47,10,24,3,7
15,18,4,1,5,45,13,22,2,7
14,15,3,4,6,31,8,16,6,6
13,11,6,5,7,19,8,23,6,8
9,12,8,4,4,15,11,24,5,10
10,13,5,3,7,15,8,17,2,7
15,14,3,5,6,18,9,21,3,7
17,15,4,1,1,34,6,41,2,6
15,16,9,2,3,36,8,49,0,5
18,18,3,0,8,33,13,29,1,8
14,18,2,2,4,46,10,22,3,5
17,14,3,5,4,45,8,21,4,4
11,10,3,2,6,25,12,21,2,5
16,15,7,2,4,14,7,21,2,6
14,15,4,6,3,13,10,20,2,8
10,11,5,2,4,15,6,18,6,7
15,14,6,3,3,15,6,19,2,6
18,19,4,0,3,22,10,35,1,7
19,22,1,0,5,26,10,40,1,9
23,20,2,1,3,26,7,23,0,5
19,16,6,2,4,29,8,22,2,2
20,21,7,0,5,24,11,23,3,8
17,19,5,3,5,21,11,15,5,8
15,15,5,3,3,10,7,15,5,6
9,13,5,5,3,10,8,20,4,8
10,9,4,2,3,8,8,15,1,4
11,14,5,1,4,8,9,18,2,7
21,19,4,0,2,14,11,24,1,7
21,20,4,0,0,12,8,20,1,7
19,18,5,1,2,13,11,17,3,3
14,16,2,2,4,9,14,14,2,6
18,20,1,0,1,9,11,11,0,5
19,15,4,3,2,15,12,11,3,2
10,12,5,5,3,4,4,14,3,6
9,9,6,3,2,3,7,16,1,7
9,10,4,1,5,1,10,13,1,7
12,13,6,0,3,4,6,11,3,9
14,14,1,2,0,6,6,12,2,4
15,13,2,0,1,0,4,14,0,7
13,14,6,0,5,4,7,13,1,7
12,14,2,0,3,4,10,12,2,7
16,14,3,3,1,3,7,7,4,3
14,13,4,1,5,4,6,8,2,6
9,9,6,3,6,3,9,16,4,6
10,10,4,2,3,5,8,14,5,7
10,9,3,4,1,4,7,10,2,4
8,7,6,3,2,3,8,11,1,5
10,12,3,0,6,0,14,13,1,5
11,14,3,1,0,0,17,10,0,6
15,12,2,4,2,5,13,8,2,2
14,12,2,1,3,3,8,10,2,4
13,11,5,2,3,0,8,9,0,6
9,11,2,3,0,4,12,6,2,5
12,11,2,3,3,4,10,12,4,7
8,8,5,3,1,4,4,11,3,6
7,7,4,5,4,2,7,13,1,5
7,8,6,0,2,2,9,13,2,7
10,12,4,1,0,3,9,13,1,6
12,9,2,2,1,3,9,15,2,2
14,10,3,1,4,2,8,13,3,6
9,11,4,0,1,1,7,9,0,8
9,11,3,3,0,1,9,13,2,5
11,8,3,2,4,5,8,10,4,3
7,9,6,3,4,3,2,10,3,7
6,7,5,3,2,2,3,9,2,6
9,9,3,0,1,3,4,6,3,7
9,9,6,3,1,3,4,7,1,5
11,9,1,0,3,3,4,7,4,6
9,13,6,0,2,0,0,6,0,8
11,14,4,1,3,4,3,6,0,7
10,9,2,3,1,5,4,7,1,4
13,11,3,0,2,3,1,4,1,6
10,11,6,0,6,2,5,7,0,7
12,10,8,1,2,3,8,9,1,6
10,8,5,4,1,3,8,6,4,5
8,8,2,2,3,4,5,6,1,4
8,11,6,1,4,3,5,9,1,7
7,9,3,0,4,0,10,7,0,6
11,10,1,3,0,0,9,2,0,2
14,12,2,0,1,3,8,6,2,4
12,8,5,0,4,3,4,9,0,5
8,10,3,0,0,0,6,6,0,2
8,11,4,1,3,3,8,7,2,3
13,12,6,4,2,4,3,9,4,4
6,10,5,0,2,4,2,12,4,6
9,8,4,0,1,2,1,9,2,4
9,10,1,4,2,2,1,7,2,6
14,13,2,1,2,1,3,13,1,1
13,9,3,0,0,0,2,9,4,6
14,13,3,0,2,3,0,8,1,6
10,11,4,4,6,1,3,11,2,2
12,11,0,1,0,0,1,7,2,2
13,11,4,4,2,5,2,8,4,5
10,8,5,3,3,3,3,7,5,9
7,9,3,2,2,2,3,6,5,8
8,10,4,4,2,1,4,5,5,3
11,12,2,1,1,4,3,4,6,6
11,14,2,0,4,2,0,7,5,7
13,14,4,2,3,0,2,6,3,5
15,17,3,1,0,0,4,6,4,3
15,14,1,1,3,2,2,3,7,7
15,15,5,0,5,1,3,5,3,7
10,12,4,2,4,3,6,7,4,4
13,11,7,5,1,3,5,7,6,5
8,13,4,2,2,4,4,4,9,7
9,8,8,2,6,3,3,8,6,8
10,11,6,2,4,3,4,9,6,7
13,15,2,4,0,0,1,6,7,2
14,14,3,1,0,2,2,2,6,5
18,14,9,0,1,0,2,7,3,7
14,12,4,2,3,1,3,7,3,3
13,16,2,1,0,2,3,4,7,3
13,13,5,1,2,3,1,5,7,5
12,12,7,3,5,5,2,8,4,9
10,10,8,2,3,3,4,8,1,7
10,9,5,4,2,3,5,7,3,5
14,14,4,3,0,2,4,4,4,8
17,14,6,0,0,2,6,7,3,8
16,16,7,0,4,4,1,8,0,8
16,16,1,2,0,5,1,7,3,6
15,15,4,5,1,4,5,5,3,7
15,13,7,0,1,3,1,7,0,9
16,13,3,1,3,3,2,8,2,3
15,13,7,5,4,5,4,6,3,11
11,14,5,0,5,5,5,8,1,9
13,9,6,2,4,3,6,9,3,6
11,12,7,3,0,3,2,6,3,7
13,15,3,1,0,3,1,5,1,8
17,17,3,2,3,3,1,6,0,9
17,17,6,0,3,2,1,6,3,5
15,13,6,2,2,3,4,4,3,7
12,16,6,4,0,5,1,4,0,10
15,15,3,0,2,3,0,9,3,5
13,12,6,4,5,6,5,6,4,8
9,11,5,4,1,3,5,6,6,9
12,11,5,1,2,4,3,5,1,9
10,12,8,1,3,6,1,6,2,7
13,13,1,0,1,2,1,5,3,4
15,18,2,2,1,3,0,3,3,6
17,16,5,0,0,4,1,2,0,8
15,12,6,0,4,6,2,5,0,7
17,15,3,1,2,3,0,4,4,6
11,16,4,2,3,6,3,2,2,4
15,15,7,4,2,2,5,4,4,6
10,12,7,1,4,5,2,8,2,8
11,12,2,2,3,5,5,7,3,5
11,13,5,5,4,0,4,5,4,9
18,20,3,0,0,1,1,2,0,7
20,18,7,0,0,3,3,4,0,5
21,20,3,0,0,1,0,5,2,7
14,18,5,3,2,5,4,4,3,4
16,18,4,3,0,2,4,3,1,5
15,14,5,0,1,0,3,8,0,10
13,12,6,4,4,2,11,12,6,4
12,12,4,6,5,3,12,10,6,6
14,11,5,1,0,2,13,7,4,8
11,10,7,1,2,3,11,10,2,9
17,18,2,0,3,2,16,9,3,7
17,20,3,2,4,3,23,6,3,3
21,19,5,2,2,1,16,7,3,6
17,14,4,1,0,2,12,11,0,6
19,19,2,0,1,3,13,6,4,6
15,16,2,2,3,0,15,7,4,5
14,15,6,4,2,3,15,14,3,5
12,12,7,1,1,6,12,14,3,8
11,12,3,2,2,4,10,14,4,7
11,13,4,3,4,5,12,12,3,2
17,21,4,2,1,1,24,16,2,6
21,17,6,0,0,1,27,24,0,8
23,19,6,0,2,6,22,17,2,6
15,19,2,1,2,1,20,12,5,5
18,18,4,4,2,2,19,13,1,2
18,14,6,5,3,4,13,15,2,5
16,12,7,2,1,5,15,18,3,13
12,12,5,2,4,4,12,17,7,9
11,13,4,4,5,2,12,13,8,6
11,11,6,2,2,3,16,18,4,9
17,18,6,1,2,2,23,31,4,11
19,20,2,0,3,1,27,34,3,10
20,23,2,0,2,1,25,23,6,5
18,16,3,2,0,0,21,23,5,7
21,17,6,3,0,4,16,23,2,9
16,18,6,1,3,3,15,17,6,10
15,16,4,3,3,4,10,22,5,11
13,12,5,3,3,4,10,20,5,11
13,11,7,2,2,4,9,18,5,11
11,16,5,2,3,5,9,16,4,14
18,22,2,0,2,3,13,36,7,13
21,20,4,0,3,0,16,42,7,12
24,20,4,2,1,4,14,26,3,9
19,20,6,1,1,3,11,22,6,12
17,22,3,0,3,2,15,19,9,11
16,18,3,5,5,0,13,17,8,5
16,14,6,3,5,7,11,22,4,13
13,11,9,3,5,8,8,21,2,16
9,14,6,1,5,11,7,14,3,13
11,14,4,2,5,8,10,17,5,13
19,20,3,3,3,9,13,36,1,12
22,20,8,2,0,12,13,49,0,16
21,22,4,1,4,12,13,31,4,16
17,21,3,1,8,9,16,25,3,11
22,16,3,2,4,13,14,31,3,10
16,16,7,4,4,13,9,21,1,11
13,17,7,3,5,13,9,17,4,11
11,13,6,2,9,10,10,17,9,8
11,8,3,4,4,8,8,13,4,3
14,11,8,4,6,10,9,16,4,6
19,20,4,0,6,13,11,28,9,9
19,25,1,0,10,12,15,36,9,6
25,22,4,2,6,12,9,30,8,5
21,16,6,1,4,17,10,24,3,7
21,21,5,0,6,15,15,29,5,6
16,20,4,3,7,11,12,19,12,5
15,15,5,3,5,11,12,23,9,6
12,11,6,5,5,9,8,21,5,6
9,9,8,3,3,10,7,15,6,7
12,15,6,0,8,10,12,17,6,4
18,18,4,1,8,13,16,46,8,3
23,18,4,2,6,14,14,47,5,3
21,20,5,1,7,16,16,26,4,4
15,19,4,1,8,16,19,24,7,5
18,21,3,1,9,13,21,26,7,3
18,15,3,3,6,14,16,21,4,4
12,12,7,3,5,11,9,22,3,9
10,12,6,2,6,8,11,17,4,11
10,11,5,2,8,6,10,13,6,5
15,12,5,3,6,8,10,20,4,7
16,15,4,1,6,15,13,41,1,7
16,17,6,0,3,14,20,45,1,8
20,19,4,0,9,13,15,27,4,5
17,17,2,1,4,17,14,28,5,7
19,19,2,6,4,16,18,31,0,7
13,15,8,2,6,14,19,20,4,8
13,14,8,4,5,12,8,18,6,7
10,9,4,2,5,9,7,17,3,5
8,7,2,3,4,10,4,14,2,6
10,11,6,4,3,11,8,19,3,9
14,13,5,1,4,12,11,29,2,5
18,17,4,0,2,17,11,34,5,5
18,15,1,3,3,19,9,26,1,5
15,13,5,6,3,21,11,17,0,5
15,15,6,0,4,20,10,20,3,8
15,14,4,3,4,19,8,18,5,4
9,11,6,5,5,16,7,21,4,8
9,11,7,6,2,16,10,20,3,10
8,9,6,3,8,10,9,11,1,7
13,13,3,4,6,16,8,17,4,6
14,12,2,5,2,31,8,32,3,7
16,13,5,7,2,42,11,32,0,8
14,18,4,1,5,33,13,23,0,9
14,16,4,2,3,50,8,17,5,6
16,17,2,5,3,44,9,18,0,5
12,12,6,3,4,25,10,19,1,8
13,13,7,3,5,15,9,18,4,12
12,14,8,4,6,14,7,17,4,10
12,11,4,4,4,16,7,20,6,7
14,12,3,5,3,18,6,19,1,8
17,17,7,5,1,26,9,29,1,12
21,21,4,1,4,34,5,31,3,9
27,24,4,4,1,35,7,23,2,6
18,18,6,6,1,55,7,17,0,9
20,20,3,4,3,48,7,17,0,6
18,18,5,2,4,30,8,13,4,9
11,12,5,7,9,19,3,21,6,9
8,11,3,3,9,19,4,20,1,8
12,14,7,3,10,15,9,16,3,10
11,14,7,1,11,22,6,16,4,11
19,19,1,1,12,42,0,25,2,7
20,20,4,1,14,53,3,30,2,12
17,17,6,2,12,40,3,20,2,10
18,18,3,0,13,63,1,17,1,7
18,21,4,2,12,57,2,18,3,7
16,18,5,5,12,29,4,15,3,9
14,14,5,7,9,20,7,20,4,11
11,11,6,3,10,17,6,22,3,12
14,15,8,4,10,16,7,14,3,11
16,16,5,3,11,23,7,17,3,10
22,21,4,3,12,44,0,23,1,10
24,24,8,2,10,52,3,28,0,13
22,21,4,2,15,61,7,20,2,11
22,23,4,1,12,63,3,14,6,12
26,25,2,4,10,56,3,19,1,6
18,16,3,4,12,25,7,17,0,10
15,14,8,3,8,18,7,18,4,11
16,14,6,2,9,19,6,19,4,11
13,15,5,3,8,21,4,17,5,9
14,16,4,4,5,20,3,17,1,11
18,18,5,1,7,38,5,24,0,9
23,25,7,0,12,49,5,21,4,12
25,26,4,0,6,62,1,17,5,6
24,24,2,4,10,53,1,22,0,7
25,24,7,1,11,45,4,18,2,10
15,16,5,3,10,28,6,11,3,7
13,16,5,5,5,17,9,18,4,7
14,15,5,4,6,15,7,23,3,9
12,13,7,4,5,14,10,19,1,8
16,15,7,1,7,16,10,14,3,10
22,25,4,1,4,26,7,21,5,6
25,22,3,3,5,25,8,24,0,8
25,23,6,0,9,23,12,21,2,8
21,24,6,0,7,33,13,16,4,9
23,23,4,2,4,32,7,13,1,6
20,17,5,3,9,20,7,15,2,5
15,11,6,3,4,9,8,19,3,6
12,14,7,2,3,12,4,18,3,7
15,13,7,3,0,13,3,17,4,7
14,13,4,4,3,8,7,19,2,5
17,17,7,0,2,12,11,21,0,5
19,20,4,0,0,20,14,20,1,5
21,20,3,3,0,18,9,18,0,3
20,20,3,3,6,20,8,18,1,4
22,17,7,0,2,16,11,15,0,8
17,15,6,3,1,13,10,11,2,5
15,17,7,2,2,8,4,14,5,9
12,14,5,4,2,6,4,17,4,9
11,12,6,2,5,5,4,12,2,11
11,14,7,2,2,7,3,11,4,9
16,17,3,1,0,7,0,12,0,8
24,17,2,1,2,4,0,15,0,7
19,17,5,0,2,8,2,11,0,10
14,15,5,0,1,7,3,8,0,7
18,16,2,2,2,11,3,11,1,6
15,13,5,2,3,9,1,10,1,8
14,15,7,2,6,3,3,15,2,6
12,11,7,2,5,6,4,13,1,6
11,12,7,3,2,9,4,12,3,4
13,16,6,4,3,8,1,12,4,5
18,17,4,0,6,8,0,15,0,5
17,19,6,0,2,4,3,15,1,5
17,18,4,1,1,7,4,11,3,6
14,14,6,2,0,12,3,10,1,2
20,17,4,0,4,6,0,11,3,7
16,13,7,1,5,7,4,10,1,4
15,16,8,1,3,4,11,15,3,6
14,13,7,3,1,3,9,13,3,6
13,11,5,2,4,4,8,11,2,6
12,12,6,2,4,3,8,12,0,6
16,17,8,0,0,0,12,15,0,4
16,17,6,3,0,2,16,15,0,4
20,19,3,2,2,3,9,12,1,7
17,15,7,0,6,0,10,12,0,5
16,15,4,4,0,1,13,7,0,4
15,16,4,2,1,6,8,9,2,3
14,12,5,3,5,3,8,11,4,5
10,9,7,3,4,3,7,7,0,7
9,12,6,3,2,1,11,8,3,5
9,12,6,5,4,2,12,7,3,2
13,14,2,0,1,3,14,5,0,5
16,15,4,0,5,0,17,11,0,4
15,13,7,3,1,0,13,7,1,2
12,13,3,2,0,2,13,5,3,3
14,12,2,1,3,5,10,7,2,6
11,11,6,0,3,1,9,7,1,6
13,13,9,2,3,2,9,7,3,7
10,11,5,4,3,5,10,7,1,4
10,11,5,4,2,3,8,6,3,6
13,11,8,0,5,1,10,6,2,7
14,12,6,2,1,2,15,6,1,3
11,17,2,3,0,2,15,6,0,2
17,14,5,3,4,3,10,6,1,5
13,11,7,0,5,1,11,6,0,5
14,11,4,3,0,0,12,7,1,2
8,11,4,5,1,2,9,3,3,4
13,14,5,5,3,3,7,7,3,3
11,11,8,1,2,4,6,7,2,4
9,7,7,2,2,4,6,7,2,6
11,12,4,4,1,0,6,7,1,6
15,15,4,0,1,0,9,6,1,2
19,18,8,0,2,1,9,5,2,5
18,15,4,1,0,7,6,8,1,4
12,15,3,1,5,2,6,7,0,6
13,13,3,0,1,0,8,7,3,3
14,11,6,3,0,2,9,4,3,5
17,17,7,5,4,4,5,5,4,10
13,13,7,0,4,4,6,7,0,13
8,6,7,3,5,2,6,4,2,7
13,13,5,5,1,0,7,4,4,8
18,15,3,2,1,2,7,3,1,9
19,18,7,0,0,2,3,5,0,11
20,16,6,1,4,0,4,5,2,6
12,14,3,3,2,3,9,5,2,7
14,15,5,0,0,3,4,4,0,9
14,13,6,1,4,3,4,3,0,7
13,13,8,3,4,2,3,8,4,7
12,12,5,6,0,1,5,7,6,4
11,9,5,3,2,5,5,7,6,4
12,12,8,0,6,3,2,7,4,9
16,14,5,0,2,0,0,5,5,5
17,17,3,5,2,0,3,3,6,6
17,18,4,1,0,1,1,5,4,3
14,13,6,0,3,2,1,6,2,4
15,11,3,1,4,3,1,7,5,7
14,13,4,3,3,1,4,5,5,4
20,16,2,4,2,2,4,4,8,8
11,14,5,0,2,5,3,6,5,12
11,10,5,4,5,2,2,8,6,9
11,12,4,5,4,2,4,6,8,7
15,16,0,0,0,2,4,5,6,6
16,19,4,0,0,1,1,5,3,9
19,16,5,0,1,2,0,5,5,9
15,15,2,1,3,1,3,6,7,7
14,16,3,5,3,1,1,4,5,2
13,14,4,2,1,4,1,6,5,7
13,12,8,3,3,4,3,6,5,10
15,11,7,6,6,3,4,8,2,12
11,13,5,3,6,3,4,9,8,10
13,13,7,3,2,2,6,5,5,8
19,13,2,1,0,2,1,5,0,9
17,17,6,0,0,1,1,5,2,12
16,19,5,1,5,0,2,5,5,7
14,13,3,4,3,1,2,4,5,6
17,12,5,2,1,4,2,6,1,5
14,15,4,1,2,4,3,7,2,9
13,14,6,2,5,1,2,8,4,10
12,13,3,4,2,2,4,4,7,8
10,13,7,5,0,4,3,8,4,8
14,12,5,1,3,3,1,8,2,9
16,15,3,2,6,1,0,6,2,7
17,19,2,3,1,0,3,5,4,8
18,17,6,0,0,3,1,4,0,4
15,13,5,0,1,4,2,6,2,8
15,16,4,1,3,0,1,3,1,9
14,15,2,6,3,0,2,3,5,6
15,14,5,5,2,3,4,4,3,9
11,14,5,1,0,4,4,6,3,11
11,9,7,3,4,1,2,7,4,10
10,11,3,4,5,0,4,4,6,8
15,17,4,2,2,1,2,2,4,7
19,16,6,0,0,1,0,5,0,8
19,15,4,0,1,1,1,6,2,9
14,15,3,2,4,3,4,3,4,6
13,15,2,2,1,0,2,3,4,5
14,11,5,3,1,4,1,7,2,4
13,11,9,2,5,3,4,8,4,12
11,12,3,4,5,0,4,8,5,10
10,15,5,3,2,4,7,5,4,8
12,11,6,2,0,3,4,5,3,9
18,13,3,0,0,0,0,6,0,9
18,21,4,0,4,0,2,3,4,11
17,18,1,2,2,0,6,4,4,7
14,11,6,4,3,2,4,6,3,7
16,14,7,1,4,2,3,4,3,8
14,17,2,0,1,1,4,1,3,6
13,14,5,4,4,5,12,12,6,7
12,14,4,4,2,6,12,14,6,11
12,11,7,1,4,3,10,14,2,12
11,13,5,1,5,4,11,9,4,9
13,18,1,2,1,1,18,13,5,9
17,15,4,4,0,3,23,16,0,4
19,16,6,2,3,4,15,14,1,8
14,16,0,0,3,5,15,8,4,11
14,15,4,3,3,1,17,10,1,7
13,11,6,3,1,5,13,13,2,7
15,11,6,1,5,8,12,19,3,12
14,16,4,2,3,6,14,14,5,14
10,13,5,5,3,3,16,13,5,12
12,10,4,4,1,4,13,13,2,9
19,16,6,0,0,4,23,20,1,9
18,20,2,0,5,4,32,16,1,12
16,19,3,2,3,3,24,14,3,10
16,13,4,2,0,6,19,14,4,7
17,14,4,1,2,3,20,15,1,7
16,14,4,1,4,3,18,13,3,10
13,15,5,3,4,2,12,12,10,17
13,11,6,7,0,3,12,14,5,14
12,11,7,3,2,4,8,14,4,14
11,12,3,0,3,3,11,10,7,17
14,17,3,1,2,0,19,10,4,17
19,14,5,1,1,0,15,15,6,18
20,18,7,2,0,5,13,14,2,12
14,18,6,1,4,2,13,11,3,11
12,15,1,0,3,0,14,10,4,16
15,15,3,3,2,3,7,11,7,11
15,12,5,6,0,3,8,18,3,13
12,11,8,2,5,6,8,15,3,14
9,13,5,1,6,4,10,15,4,17
14,13,5,4,1,4,9,16,6,18
19,16,5,3,3,3,12,24,2,15
18,18,6,0,3,5,15,26,1,15
17,18,2,0,0,3,18,17,1,16
15,15,2,2,5,3,13,15,3,11
16,13,1,2,1,4,10,20,5,11
14,13,4,0,2,5,13,16,1,11
12,15,3,2,5,6,7,19,3,13
14,12,7,4,5,7,8,19,7,12
13,11,6,3,2,6,4,15,5,5
11,12,7,3,4,6,8,17,4,10
15,18,4,1,5,7,8,29,4,14
21,19,3,0,5,8,6,33,5,11
22,16,3,3,3,9,6,27,7,8
13,13,6,1,5,13,7,21,4,11
14,19,6,0,2,9,8,20,3,9
14,16,2,1,6,7,6,18,6,8
15,14,6,3,3,8,3,16,11,8
9,11,9,3,6,9,3,18,8,5
9,10,7,0,5,7,5,13,7,7
15,14,6,2,6,6,3,13,10,8
19,20,4,4,5,8,0,30,15,5
19,17,6,1,5,12,0,40,16,7
18,20,8,0,6,10,2,24,10,9
15,16,3,0,7,8,3,20,11,7
22,17,1,1,3,7,0,25,15,3
15,16,7,2,4,9,4,18,10,5
14,15,8,3,4,13,8,23,3,8
11,13,5,3,8,9,6,19,3,8
12,9,4,2,4,9,4,14,5,7
12,10,7,4,4,14,5,21,2,6
15,20,6,1,6,16,6,41,0,5
18,23,3,0,5,18,6,60,0,12
21,18,3,2,4,18,2,32,1,7
16,14,6,5,4,17,5,28,5,5
16,16,5,0,6,14,7,32,0,10
15,18,7,3,5,12,5,19,2,7
15,15,7,5,5,6,6,16,6,7
11,11,4,3,4,8,2,18,5,8
8,9,8,4,4,6,5,11,0,6
13,13,6,1,6,6,8,14,2,8
17,17,2,0,5,9,3,21,1,9
21,19,7,3,2,12,4,23,0,5
18,18,5,0,5,10,7,19,2,7
15,18,3,1,7,7,4,17,1,11
19,18,4,1,5,12,4,17,2,10
14,11,7,2,4,9,5,13,4,7
15,14,8,6,5,12,8,22,4,8
12,11,8,1,5,12,11,19,2,11
12,13,4,1,7,10,7,17,2,8
15,13,4,5,6,12,9,19,5,9
15,15,5,0,3,17,10,36,2,6
19,18,6,3,4,16,14,43,0,7
20,21,4,1,7,15,14,24,0,12
17,15,3,3,4,16,9,17,2,6
18,16,4,4,2,14,8,20,2,7
11,13,4,3,6,11,10,17,1,7
15,16,8,4,5,10,7,21,3,8
13,15,5,5,5,11,8,20,3,10
8,11,6,2,4,14,4,20,4,9
10,12,7,4,4,11,6,23,1,8
15,16,5,2,3,14,9,45,0,11
18,23,3,4,2,18,4,47,1,9
21,19,2,2,1,20,3,28,2,5
15,14,3,5,4,21,5,25,0,6
17,21,6,0,5,21,6,24,0,12
16,17,5,4,3,20,5,17,4,7
14,13,6,4,3,14,4,18,6,9
11,12,7,6,4,11,3,19,2,9
13,14,7,5,5,13,7,20,4,9
