"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
8,10,1,4,1,2,17,10,13,9
18,16,3,1,0,3,67,19,49,11
21,14,1,0,3,4,182,17,57,17
17,18,5,0,6,2,40,13,24,11
13,16,4,3,5,4,25,12,18,8
20,19,2,0,4,4,22,8,20,9
18,14,3,1,6,5,21,10,17,9
12,11,8,2,3,5,14,19,11,10
10,9,7,5,4,5,9,20,5,12
10,13,5,1,3,2,10,17,6,11
10,9,3,1,2,2,10,14,7,6
15,15,4,2,0,3,25,34,8,11
16,15,7,0,3,1,29,28,6,15
18,17,3,2,7,5,14,19,5,11
19,15,3,1,3,2,12,14,6,7
17,17,7,1,4,1,11,13,5,8
14,14,5,1,4,5,10,13,1,8
14,13,5,2,4,5,4,15,3,13
8,8,5,1,2,2,1,16,1,10
10,9,3,4,3,1,2,10,3,5
10,10,4,1,2,1,4,8,3,8
13,14,3,0,4,4,2,18,0,12
14,15,6,1,5,2,0,14,0,12
18,17,0,4,1,2,2,14,3,7
14,14,3,3,1,1,4,10,2,7
18,15,6,0,1,2,0,10,0,10
15,14,2,2,5,3,3,11,1,6
11,11,7,4,3,3,2,19,2,10
9,11,3,4,3,3,2,13,3,7
11,7,3,1,0,3,1,12,3,8
8,10,4,0,3,3,0,12,1,8
12,15,3,0,5,3,1,20,0,10
16,16,3,2,3,0,2,18,3,10
16,18,6,1,2,2,4,12,2,9
14,14,6,2,3,5,2,12,1,10
15,16,4,1,1,1,1,15,3,6
15,17,3,3,3,2,2,11,4,4
11,12,4,3,2,2,6,14,4,10
9,8,3,1,2,1,1,11,4,9
8,9,5,1,3,7,3,9,1,9
8,7,1,0,2,3,1,11,1,9
15,15,1,4,2,1,0,12,2,6
17,16,5,0,0,2,4,12,0,9
18,14,4,0,3,3,2,11,0,11
14,13,5,2,6,4,3,11,1,7
15,20,2,3,4,3,4,5,5,5
14,13,5,1,2,3,4,7,1,9
10,10,8,2,2,5,5,15,2,11
6,7,5,2,5,3,4,12,0,9
6,8,2,2,5,3,4,10,6,8
7,9,6,3,3,2,5,9,1,6
15,13,5,1,2,4,6,13,0,11
17,14,4,0,2,2,6,15,0,12
15,15,5,3,5,1,5,13,2,7
11,15,3,2,3,3,7,7,1,7
14,14,5,0,1,5,7,11,0,10
15,15,2,0,3,4,4,10,2,8
11,8,7,2,4,5,3,19,3,13
6,6,1,2,3,2,3,12,4,7
8,9,6,5,3,4,4,10,4,7
8,9,5,0,1,5,2,9,0,10
11,10,3,1,3,3,0,18,1,10
15,16,0,1,6,1,0,15,4,7
13,14,4,2,3,4,5,12,1,7
15,11,6,4,2,6,3,13,0,8
16,15,3,0,3,5,2,12,0,10
13,15,3,0,5,3,2,8,3,7
12,10,5,3,5,4,5,20,4,8
8,8,4,5,4,5,6,11,3,10
10,9,7,2,4,8,6,15,1,10
8,6,4,2,2,3,2,13,3,8
11,13,4,2,9,3,4,22,2,8
16,15,4,2,5,4,5,28,2,7
16,13,3,1,3,3,4,21,0,8
15,12,4,1,4,5,2,15,0,9
16,18,0,0,5,3,4,12,5,8
14,12,2,2,5,3,4,14,4,6
13,12,6,3,7,5,11,14,3,9
7,5,7,3,5,6,6,13,0,9
7,10,4,0,6,6,8,12,4,10
6,10,3,2,8,5,8,8,4,7
14,13,2,3,10,4,11,14,3,9
17,14,4,3,7,5,14,20,0,9
15,15,4,0,7,6,10,12,0,9
13,14,3,0,9,2,9,8,4,8
16,14,2,2,6,5,10,9,1,4
15,13,6,2,4,5,8,11,0,8
11,11,6,2,6,7,6,17,4,10
4,8,1,1,5,4,6,12,5,10
9,10,4,3,9,5,8,9,6,7
8,6,3,0,7,3,8,11,5,8
14,12,5,1,8,6,10,14,4,11
15,16,6,0,11,5,10,10,5,11
13,15,0,0,9,4,7,9,6,8
13,13,3,4,5,3,7,10,2,6
17,15,6,2,4,6,4,11,0,7
14,16,3,0,8,6,5,6,3,9
10,12,4,1,7,2,8,15,4,10
9,8,4,4,7,3,10,10,4,7
10,8,7,4,7,5,9,16,2,9
9,11,4,1,5,6,6,8,0,8
15,16,4,0,11,1,15,9,2,10
13,16,1,1,12,2,16,10,3,5
18,14,4,3,8,2,9,12,0,7
14,13,5,3,6,3,7,10,1,11
19,18,2,0,9,1,13,6,2,9
15,12,2,2,8,3,8,10,3,5
12,10,5,5,8,3,7,15,3,8
8,5,3,2,5,5,3,16,2,8
9,11,6,2,5,5,6,12,2,12
8,9,2,0,6,1,6,9,2,10
14,13,3,2,10,3,8,11,1,6
19,13,6,4,8,4,5,15,0,8
15,15,3,1,8,7,7,9,0,8
12,16,2,0,9,3,7,6,3,8
18,14,1,2,8,2,6,10,4,6
14,12,3,2,7,3,4,11,0,7
11,9,8,4,9,5,7,18,3,9
5,8,7,3,6,5,4,13,0,11
9,12,5,0,8,3,7,10,3,11
11,11,2,1,8,1,8,9,3,7
14,11,2,3,8,5,6,14,0,9
14,15,4,1,8,4,9,12,0,11
16,16,6,0,10,4,8,8,3,8
15,14,4,3,8,3,4,10,3,7
18,16,2,3,7,4,2,10,0,6
12,13,4,1,4,7,6,8,0,8
11,12,7,3,8,6,2,14,2,11
10,8,1,1,8,6,5,14,5,10
10,11,3,0,9,3,3,11,3,7
9,7,5,4,6,5,1,13,1,8
11,14,4,1,8,5,3,11,0,10
17,17,4,0,9,3,4,9,2,8
17,14,1,2,9,3,2,11,4,6
15,14,2,1,8,5,0,11,0,8
13,18,6,0,5,4,4,8,0,8
12,15,5,2,8,2,2,6,1,5
13,12,4,3,8,2,6,16,10,11
8,10,4,5,6,3,2,16,5,8
8,7,6,3,5,7,3,15,5,9
10,10,6,2,7,4,4,12,4,11
15,15,3,1,11,1,5,21,6,8
16,13,2,1,10,3,1,23,8,9
15,15,5,3,7,7,3,15,4,9
11,15,5,1,8,3,6,9,4,9
16,17,4,0,9,2,1,10,5,5
16,16,3,4,6,6,1,13,5,5
11,13,7,5,7,8,9,17,11,12
8,7,5,2,6,7,9,14,8,10
9,9,3,3,9,7,9,12,9,11
11,11,3,1,8,7,5,10,9,7
14,11,2,0,10,12,8,20,19,7
15,14,6,1,9,10,11,14,14,9
14,18,4,2,12,8,12,10,14,9
15,14,3,1,8,10,7,12,13,6
20,15,2,5,5,9,7,15,10,6
12,14,6,1,7,7,9,12,8,10
12,11,6,3,7,8,16,16,18,9
11,10,4,4,8,7,13,14,10,12
9,9,3,3,8,9,12,13,12,12
8,7,3,1,7,9,11,10,13,7
12,15,5,1,8,8,31,11,41,7
14,15,4,0,12,7,29,12,40,10
19,16,2,3,9,11,19,9,20,8
15,13,4,4,6,7,17,9,17,8
12,14,5,2,7,4,15,12,16,6
15,15,3,1,12,7,13,9,13,7
10,10,5,4,7,8,15,23,19,12
7,8,4,3,7,8,14,19,12,11
10,12,6,4,7,5,13,12,11,9
11,9,3,2,9,8,11,14,14,8
13,14,3,1,7,18,38,40,41,7
16,13,4,4,9,9,41,34,72,10
13,14,5,0,10,11,24,20,28,10
15,16,3,2,9,10,15,13,20,6
17,17,0,4,5,11,15,16,18,6
14,14,5,2,8,5,16,15,15,7
12,10,5,2,3,6,14,27,18,13
11,11,5,2,5,3,13,20,16,11
9,10,5,1,3,9,10,18,15,9
8,8,2,4,1,7,9,16,14,6
14,16,2,2,1,5,28,128,45,11
13,17,5,1,3,5,34,58,103,9
18,17,1,1,2,8,18,30,33,8
16,14,2,2,3,8,13,23,23,7
17,13,4,2,2,3,15,26,17,5
13,15,6,1,3,7,15,18,17,8
14,13,6,3,4,10,18,26,17,11
10,12,2,3,3,13,14,22,14,9
7,10,4,3,1,10,13,21,13,7
8,8,4,1,3,7,11,17,10,8
13,12,4,0,3,17,47,158,28,10
17,20,7,0,2,15,40,67,51,9
17,16,4,4,1,13,21,33,22,8
14,14,2,2,6,9,19,27,16,7
17,19,9,0,1,9,16,21,14,10
13,15,3,3,0,11,13,18,14,5
14,13,5,3,3,7,17,30,2,9
10,9,5,3,2,2,17,25,4,9
8,8,6,2,4,3,13,17,3,9
9,8,2,1,3,6,15,15,3,9
18,18,4,0,0,3,51,99,1,11
18,19,5,3,0,2,56,177,0,9
16,14,4,0,5,2,28,44,1,9
13,14,6,0,3,4,19,26,0,9
18,18,2,2,1,8,18,24,1,7
16,13,5,3,3,4,16,23,0,7
11,12,7,5,3,5,15,31,3,11
10,9,6,0,2,6,15,23,3,11
9,8,3,1,1,7,12,15,4,9
9,11,4,2,1,8,10,18,2,9
15,14,2,2,1,9,30,85,0,9
16,16,6,0,3,3,47,155,0,13
15,16,5,0,2,8,25,41,2,12
13,15,2,4,1,10,16,27,2,6
22,17,5,2,4,5,12,28,0,8
14,14,7,0,1,5,15,19,0,11
11,12,6,4,4,3,12,29,3,9
10,10,5,0,5,3,10,22,3,12
8,9,7,3,1,4,4,12,1,8
12,9,2,4,3,5,6,20,4,7
16,16,5,2,6,0,11,68,0,11
16,16,6,0,1,0,14,90,0,12
16,16,5,2,0,6,10,36,2,7
14,16,2,2,4,1,7,25,2,8
19,15,5,0,6,1,8,23,0,11
15,15,5,0,2,3,10,20,1,8
12,12,6,3,4,3,9,21,3,11
10,11,3,4,0,6,7,21,2,9
8,7,2,1,3,5,3,14,4,7
10,8,6,0,4,0,6,14,0,10
13,14,6,0,3,2,14,43,1,11
14,19,3,2,0,3,13,49,1,9
17,17,1,2,4,3,7,27,3,8
17,13,4,0,5,1,8,23,1,10
19,18,4,2,0,0,7,16,0,8
14,17,3,3,2,3,8,15,3,5
11,11,6,2,5,0,5,17,2,11
9,12,4,4,3,5,6,12,3,11
8,8,3,4,0,6,4,8,1,6
11,7,2,3,4,3,4,14,3,9
14,14,6,0,3,2,8,16,0,11
15,17,3,1,0,0,10,11,0,12
15,15,2,4,2,6,6,12,2,7
16,15,2,0,3,3,4,11,2,9
18,15,7,1,4,0,7,8,0,10
13,14,3,5,0,1,8,9,1,5
13,12,4,3,2,5,6,13,4,11
11,10,6,4,4,7,0,9,1,7
9,8,5,1,4,2,0,10,1,10
7,8,7,1,3,3,3,11,1,10
15,15,4,1,0,2,2,9,2,7
17,16,3,1,2,7,1,13,0,8
15,16,5,0,4,3,1,11,1,8
15,15,7,2,1,1,1,8,0,7
17,17,4,5,0,2,4,9,0,5
14,17,4,0,3,4,2,7,2,7
12,11,5,3,3,7,2,14,5,9
8,9,4,0,4,3,3,13,2,12
5,7,6,3,2,4,4,9,1,6
10,9,4,3,0,6,4,8,2,8
15,14,3,0,4,6,3,13,4,10
15,15,4,0,3,3,1,11,0,12
17,14,6,1,2,5,3,10,2,8
15,15,1,3,1,5,3,8,2,5
18,18,3,0,1,6,1,7,2,7
13,12,7,2,4,6,5,9,0,8
11,10,8,0,5,6,4,21,5,11
8,7,6,2,1,2,7,15,3,9
8,10,5,2,1,3,7,9,5,6
10,9,2,1,3,5,5,13,5,8
13,15,7,0,5,3,7,28,1,11
14,16,5,4,4,3,10,29,3,9
15,16,5,3,0,6,6,18,5,7
17,17,4,1,1,7,5,13,4,6
16,16,8,1,5,5,8,11,0,10
14,13,4,2,3,3,7,12,3,7
12,13,6,4,5,5,2,16,6,13
9,11,3,3,3,2,3,14,2,11
9,9,2,1,9,2,5,9,4,6
10,7,7,0,6,4,2,7,5,7
12,13,3,1,7,6,3,18,4,9
15,19,2,0,9,2,1,18,2,9
17,16,5,4,6,0,1,13,2,6
15,14,5,2,9,4,5,11,5,5
17,15,0,0,6,6,2,12,0,10
14,16,3,2,9,2,2,10,1,7
11,11,7,4,8,5,4,19,8,12
7,8,3,6,6,4,2,13,10,7
10,9,2,2,7,7,1,8,9,7
11,9,5,3,7,5,1,10,7,9
12,13,6,0,14,2,1,18,13,11
16,16,2,3,8,3,1,14,19,8
15,16,3,3,7,6,2,11,13,6
17,13,5,0,9,6,0,12,9,9
17,15,2,2,7,2,1,10,10,11
13,14,1,6,7,4,4,10,11,5
13,13,5,6,6,5,4,15,12,7
9,8,5,1,7,7,2,11,6,9
10,7,6,1,8,4,0,13,6,10
6,8,4,4,7,2,3,9,6,7
15,16,2,0,8,2,1,11,15,7
15,17,7,0,9,5,0,14,15,7
18,14,5,1,11,5,0,14,11,9
14,15,2,2,9,4,2,10,11,7
16,17,3,2,5,1,6,9,9,5
15,14,6,0,6,4,2,10,8,7
12,13,7,1,9,7,4,16,8,10
8,7,5,2,7,3,2,14,6,10
8,9,3,6,10,4,2,13,9,5
9,9,3,1,6,3,3,7,7,7
12,13,7,1,10,3,1,15,7,6
16,13,5,0,12,5,0,14,13,8
16,16,2,1,9,5,2,11,12,7
14,14,5,3,8,2,3,9,10,6
16,16,4,0,6,2,1,10,8,7
15,13,4,0,11,4,1,10,7,9
12,11,6,2,9,3,4,16,8,10
7,9,1,6,7,2,5,12,7,4
10,13,4,1,6,6,8,9,8,8
11,10,6,0,6,3,6,9,6,9
15,14,3,0,13,0,4,15,12,9
15,16,1,2,11,2,7,11,17,10
16,16,3,3,9,4,5,9,12,4
13,12,5,2,8,5,5,12,9,7
17,14,5,0,11,3,4,10,7,8
13,17,3,1,9,3,5,8,11,7
11,13,4,5,10,7,6,18,14,8
10,11,5,1,4,8,4,14,8,7
9,8,8,0,7,9,4,17,7,9
8,9,3,0,10,8,3,12,10,9
13,16,3,2,12,8,6,32,17,8
16,16,6,3,12,8,6,23,23,7
17,14,4,0,9,8,4,20,15,9
17,17,5,0,11,7,4,12,10,6
15,19,1,2,9,5,6,11,14,6
15,16,4,2,8,8,4,13,11,5
14,12,7,4,7,7,16,22,14,9
8,7,4,1,6,10,10,18,8,7
10,12,5,1,8,7,9,20,10,10
8,10,4,2,7,5,9,14,9,10
15,15,2,2,8,8,30,60,22,7
16,13,4,0,10,8,22,41,29,7
17,18,4,0,11,9,22,28,15,6
13,15,4,2,8,6,15,16,14,8
16,15,5,4,7,6,14,15,14,7
17,15,5,5,5,7,11,18,10,6
12,9,7,2,4,7,17,26,15,10
9,9,2,2,9,8,11,18,12,9
10,12,3,3,8,7,15,16,15,9
8,8,6,4,2,8,14,16,11,6
15,11,7,2,6,10,40,89,31,6
17,17,5,0,9,14,38,46,65,10
14,18,2,1,6,8,37,32,34,8
15,13,3,4,5,7,19,22,21,6
22,16,4,2,5,7,16,22,16,4
15,16,4,0,4,6,16,18,14,7
12,12,6,1,6,6,20,27,4,11
8,11,1,2,2,3,16,19,8,10
10,7,6,6,0,6,14,17,3,7
10,7,5,2,3,4,12,18,3,8
13,18,1,0,3,8,58,119,2,10
15,18,0,2,0,6,85,96,4,12
18,14,4,1,1,9,37,42,4,10
15,14,6,2,3,8,21,25,3,5
15,17,4,3,3,7,21,22,0,7
12,17,1,3,3,5,19,19,3,10
14,13,2,1,4,10,22,26,8,12
11,10,4,6,0,12,19,21,3,10
9,6,7,2,4,10,12,19,2,10
8,9,4,0,5,10,16,16,0,8
13,17,1,0,3,20,59,79,0,11
15,15,2,3,1,19,151,114,4,12
18,15,5,2,1,16,38,38,1,6
13,14,4,3,1,12,26,25,0,8
14,18,2,0,4,10,26,21,1,12
17,14,3,2,2,12,18,21,5,5
14,13,7,2,1,9,19,16,1,9
9,10,4,0,3,8,16,14,3,13
4,11,3,2,2,8,15,9,4,10
10,8,6,4,4,8,13,13,1,8
16,13,3,0,1,13,52,16,0,10
18,15,4,0,3,9,129,12,0,9
15,16,1,3,2,9,37,13,4,10
13,15,5,2,5,8,20,12,2,8
19,17,7,0,1,10,24,9,0,6
13,13,4,4,3,5,22,10,1,10
13,12,5,1,2,5,9,17,3,11
9,10,5,4,2,3,5,10,3,13
8,7,3,3,1,5,5,11,1,8
6,9,7,2,1,5,5,12,2,8
14,16,5,1,4,4,6,18,0,11
15,15,1,1,0,4,8,17,1,10
17,15,5,2,1,7,7,13,2,7
12,14,6,1,2,7,4,12,3,7
16,18,1,1,2,2,5,14,0,6
17,14,3,4,2,4,7,8,1,8
14,16,5,4,4,1,5,15,4,12
8,7,4,3,0,4,2,12,3,8
5,6,7,2,2,4,4,10,0,7
9,10,4,1,6,3,6,10,2,10
15,14,1,1,1,1,5,14,1,11
18,13,2,3,3,5,2,15,2,9
15,15,6,0,1,5,3,13,2,11
11,14,6,0,4,2,4,9,0,11
20,17,3,3,5,2,4,7,0,7
15,12,3,2,3,5,3,12,4,7
10,11,7,3,2,5,2,16,4,8
6,6,5,2,1,4,4,12,1,9
9,10,3,0,4,4,5,8,0,10
10,8,2,3,2,4,2,11,3,8
14,11,5,3,2,4,3,16,5,7
15,15,6,0,0,3,5,17,1,10
15,17,5,0,4,5,5,11,1,11
15,14,1,3,3,4,2,10,2,8
19,15,4,2,1,6,1,11,2,6
13,14,7,2,2,2,4,11,1,7
13,11,9,4,3,4,5,17,2,11
10,9,5,1,5,2,3,8,1,10
8,6,3,0,2,3,1,6,1,8
7,8,4,3,2,4,0,11,3,8
12,13,6,2,4,0,3,15,1,8
15,16,3,0,2,2,1,12,0,11
18,17,4,4,2,7,1,10,2,8
14,11,5,0,2,4,2,11,1,7
16,15,5,0,2,0,1,12,0,6
12,16,4,1,3,4,3,10,1,10
13,14,7,4,4,2,6,14,2,10
5,6,2,3,2,4,3,9,4,7
6,6,5,2,2,4,0,8,1,6
8,9,6,0,5,2,3,11,0,7
14,15,3,0,3,2,3,13,1,10
18,16,2,2,2,5,0,11,3,8
15,15,5,0,1,5,1,12,0,8
11,13,3,3,5,2,4,11,3,7
16,17,1,0,4,4,1,10,0,9
15,13,5,1,3,5,0,8,0,7
9,10,5,3,3,8,4,16,5,10
6,6,5,2,0,4,0,8,3,6
6,7,4,2,3,3,3,8,0,5
9,12,2,0,1,7,3,10,1,11
16,14,4,3,0,9,0,9,0,7
12,13,5,0,0,13,0,13,1,8
15,13,5,0,5,6,4,12,0,8
13,15,3,2,2,6,4,8,2,7
17,17,0,5,0,10,2,9,4,4
15,14,5,0,3,6,0,9,1,6
12,10,7,1,4,11,4,18,3,9
10,9,4,3,7,8,2,9,0,8
8,7,2,3,5,10,1,7,2,9
10,9,3,3,5,12,0,9,3,8
14,13,5,2,10,23,1,16,0,9
14,16,4,0,11,37,4,18,0,10
17,19,5,0,8,20,2,10,0,10
14,12,3,5,8,17,2,11,3,5
14,13,3,0,10,12,2,13,2,8
12,15,3,1,7,12,3,10,0,10
13,13,6,2,11,4,6,18,2,10
6,6,3,3,5,4,4,8,2,8
5,7,6,3,6,0,4,7,1,4
8,8,5,1,7,1,4,13,2,10
11,15,2,0,12,0,6,15,1,11
15,15,5,3,9,3,2,18,0,10
18,13,4,2,9,6,3,12,4,6
14,14,6,1,9,0,4,11,2,9
14,19,3,1,8,3,5,10,0,7
13,15,1,4,5,5,5,10,3,9
13,12,3,2,9,5,4,15,5,10
5,5,4,2,5,1,2,10,1,6
7,8,6,3,8,4,4,12,4,9
8,9,4,0,10,3,4,12,2,12
16,15,3,1,10,4,1,14,1,10
17,15,2,3,11,5,0,14,4,8
15,14,4,1,11,0,0,13,2,10
12,15,4,0,8,3,1,10,1,8
14,16,3,3,5,6,2,9,2,5
16,11,2,2,10,4,0,10,1,6
10,9,7,4,10,3,2,14,3,9
8,7,4,1,8,3,2,10,1,7
8,8,4,1,7,3,5,8,2,9
10,11,4,3,7,5,2,9,2,7
12,12,3,2,13,6,0,12,4,9
15,13,7,0,11,0,0,12,0,10
13,16,3,0,10,3,3,8,2,8
15,15,4,4,7,5,2,6,2,5
17,17,4,1,9,1,1,8,4,6
11,12,4,0,11,3,0,12,0,8
12,12,6,2,6,3,4,14,3,12
8,7,3,2,2,3,4,9,1,9
9,7,3,2,5,3,4,7,6,6
8,9,5,1,9,4,1,8,2,11
10,11,4,0,11,2,0,16,0,11
15,14,2,2,10,4,2,12,1,9
17,15,3,3,8,5,2,8,2,7
15,11,5,0,10,4,1,8,2,8
13,14,6,1,9,0,1,9,0,8
12,16,3,3,5,1,2,5,1,5
12,11,7,3,6,8,3,13,3,10
7,5,2,2,8,2,1,9,4,6
5,10,6,1,9,5,1,8,1,11
8,11,5,1,7,3,2,8,1,10
16,13,1,3,10,5,4,12,3,6
18,15,2,1,11,5,0,13,2,8
15,15,6,0,12,3,1,10,0,11
11,13,3,3,6,3,2,10,1,7
17,19,2,2,5,3,2,5,4,7
16,13,4,0,12,6,1,9,2,10
10,10,5,2,8,5,1,22,4,9
6,5,6,0,7,4,1,13,0,10
9,9,3,4,5,4,4,10,2,8
11,10,4,3,6,5,4,12,4,8
12,12,5,0,9,4,1,27,2,10
14,15,5,1,12,3,0,24,1,12
15,15,4,5,8,4,1,20,2,6
15,14,5,2,5,4,3,13,2,8
16,11,6,0,7,4,1,15,1,11
13,14,4,2,9,2,1,13,0,9
10,10,6,2,8,6,12,28,2,12
7,10,4,3,6,4,9,16,4,8
8,8,3,3,6,7,8,13,4,6
8,9,2,1,7,5,9,18,3,10
11,11,5,0,11,5,16,88,0,11
14,15,2,3,10,3,17,42,2,5
15,17,1,0,6,4,15,29,3,8
14,13,4,0,9,6,9,22,1,11
18,15,4,0,11,4,7,20,0,9
13,14,0,4,8,5,12,18,4,6
13,14,5,5,1,8,20,27,4,8
9,9,3,3,4,7,14,17,3,8
8,5,6,0,7,10,13,19,2,13
9,9,6,2,3,5,14,18,1,10
16,15,1,3,4,8,55,140,3,7
20,15,4,0,2,8,43,52,2,12
15,13,4,0,6,10,42,43,1,10
13,14,4,1,11,8,24,24,0,8
15,14,2,3,4,3,20,23,3,5
13,14,7,3,6,6,18,20,3,7
13,12,5,0,7,8,22,28,5,9
7,6,4,2,11,6,12,19,2,10
5,8,5,4,5,5,14,15,1,6
8,8,3,3,4,6,18,19,3,7
14,15,3,0,6,12,66,152,2,13
16,14,5,0,8,11,111,66,0,12
15,15,3,0,8,7,60,46,0,9
15,14,2,3,6,3,28,27,5,6
17,16,5,2,4,8,26,20,1,7
14,10,4,0,7,7,22,22,1,12
13,11,6,2,4,9,24,20,5,12
11,8,2,3,4,5,16,17,0,12
8,7,2,1,3,5,14,14,3,6
9,7,7,1,3,5,18,12,4,7
16,15,3,3,1,5,88,46,2,10
15,16,2,0,4,7,261,45,0,10
19,17,2,0,2,4,50,27,2,8
16,15,5,2,1,2,33,17,2,6
18,15,0,2,0,3,25,18,0,9
14,15,3,3,2,6,21,16,0,10
13,10,7,2,4,13,20,20,1,13
10,10,3,4,2,8,14,14,2,6
8,7,4,1,4,9,17,8,3,9
11,8,7,1,3,9,15,12,1,11
13,13,3,0,2,26,74,16,0,10
17,15,0,1,2,20,229,16,6,12
16,16,4,3,1,15,48,13,2,6
15,13,4,1,1,12,25,12,1,8
15,15,1,0,4,12,24,13,4,10
14,14,2,5,4,8,21,12,2,7
14,11,5,6,4,11,15,17,5,9
6,9,6,1,1,8,14,11,4,11
8,9,6,0,1,7,10,11,0,8
7,7,3,3,3,10,11,11,3,8
13,17,1,2,3,17,38,12,6,10
13,17,4,2,2,18,63,11,0,7
15,14,6,1,1,18,27,14,2,10
15,13,4,0,3,13,17,11,1,8
14,19,0,1,4,9,16,8,0,4
14,14,3,2,3,9,17,11,0,9
11,11,5,2,3,15,10,19,3,13
7,8,3,3,3,7,8,12,4,9
7,8,6,4,3,9,8,8,3,6
8,8,4,1,2,13,7,10,2,11
11,12,4,0,1,20,12,18,0,10
15,17,0,1,5,29,12,13,3,8
16,14,4,3,3,18,14,10,2,7
14,11,6,3,4,14,7,12,0,9
15,17,4,0,3,15,7,11,2,10
12,15,2,1,2,12,8,4,3,7
11,13,6,5,6,11,11,16,4,9
7,9,6,3,1,7,11,11,4,9
8,6,7,0,0,7,9,11,0,11
10,8,4,2,3,10,7,10,2,9
11,18,3,2,3,17,16,10,5,9
14,16,6,3,3,21,20,11,0,8
16,14,6,2,2,16,12,13,1,9
14,15,3,0,1,12,10,11,3,10
15,16,4,1,2,9,12,8,2,7
14,10,2,1,3,8,11,10,1,7
12,11,6,2,2,8,9,15,3,9
8,10,3,0,2,5,7,13,3,9
7,9,3,4,8,5,6,7,1,6
9,8,4,2,5,5,9,9,4,9
16,12,7,0,1,10,11,14,0,9
16,14,4,0,4,10,11,9,3,10
15,16,2,0,5,6,9,11,1,10
11,13,4,3,3,6,10,9,0,5
17,11,6,2,3,4,6,7,4,7
12,15,5,0,5,7,5,8,0,8
9,11,6,2,4,6,5,15,6,12
8,9,3,3,2,6,4,9,3,7
8,6,4,3,1,3,3,9,3,5
10,9,6,1,2,5,1,13,0,10
13,14,3,1,2,6,1,12,0,13
15,16,1,0,2,1,3,11,4,9
18,13,4,2,2,5,3,11,0,5
14,11,5,1,0,5,2,10,0,7
13,19,6,1,2,5,1,4,3,9
13,14,2,1,6,2,4,7,3,5
14,13,5,2,6,6,5,13,7,9
6,6,4,3,5,3,4,11,3,8
7,5,6,3,4,5,0,11,1,6
6,11,5,0,7,6,3,8,3,11
13,15,2,0,13,2,5,12,1,10
15,15,3,2,13,5,4,12,0,7
16,12,4,2,6,5,1,12,1,8
12,13,4,1,6,5,3,6,3,9
15,16,3,0,11,3,1,8,4,7
15,11,3,2,6,5,0,13,2,6
11,9,5,3,10,5,5,19,2,9
6,6,4,2,5,7,2,11,0,9
5,8,4,1,5,3,3,8,4,8
9,9,1,1,12,4,6,10,3,7
15,12,5,1,16,4,3,20,1,8
18,13,8,1,12,3,3,17,0,11
16,17,6,0,12,3,4,9,2,9
13,13,2,2,11,3,4,11,4,6
16,12,2,2,6,3,1,13,2,5
12,14,5,1,7,5,0,9,2,7
11,12,8,3,9,6,5,18,2,9
7,5,5,0,6,6,4,13,1,10
7,4,4,1,5,5,7,8,5,9
10,10,3,4,10,3,5,12,1,6
10,14,4,2,6,6,2,23,1,10
14,17,8,0,10,4,3,17,0,13
17,14,5,0,11,3,7,14,2,9
13,9,5,2,7,3,4,12,5,7
15,15,3,5,8,6,2,11,0,6
11,12,3,1,6,4,5,10,0,7
11,11,6,1,5,5,4,14,2,11
7,7,2,0,2,3,5,9,5,9
8,7,5,3,5,4,1,8,2,5
8,8,6,2,1,5,3,15,2,10
13,13,5,0,4,4,3,14,0,12
15,15,3,1,5,1,1,13,2,9
17,14,2,1,1,3,0,13,2,7
12,12,5,1,1,6,1,10,1,8
11,16,5,0,4,2,7,6,0,5
15,13,4,2,2,1,0,8,3,5
12,11,5,2,5,2,3,13,3,10
5,6,4,1,3,4,1,11,0,7
5,5,4,2,0,4,3,10,2,8
10,13,7,1,4,5,4,9,2,9
15,13,3,1,4,0,2,12,3,7
15,13,2,4,4,5,0,16,3,11
14,14,4,1,1,6,2,10,0,10
11,13,4,0,5,1,5,7,1,8
17,18,4,1,1,3,0,7,5,5
13,13,3,4,1,5,1,9,3,5
11,9,6,4,7,5,3,17,4,8
5,5,5,2,6,5,5,13,1,10
8,9,7,0,6,2,4,5,1,7
11,11,5,1,11,1,4,13,3,7
12,11,2,1,13,3,0,17,0,7
14,14,3,3,9,2,3,15,0,10
13,15,3,1,11,0,5,9,1,9
13,14,4,2,9,3,2,9,5,7
16,15,5,2,6,7,1,12,1,4
16,12,4,2,7,2,3,11,0,7
10,11,7,3,9,4,6,21,3,11
8,9,6,1,8,0,4,11,1,9
7,6,4,0,10,1,3,12,4,10
11,13,4,5,9,5,1,18,3,8
9,12,5,2,13,0,3,25,0,7
15,15,6,0,17,0,3,21,2,12
17,16,3,1,12,3,2,16,1,7
12,12,4,4,9,4,4,14,0,7
14,15,6,2,10,0,4,16,2,9
13,13,4,1,12,1,4,9,2,8
12,14,7,3,11,2,7,16,3,11
6,6,4,3,6,2,3,11,3,10
7,6,3,1,7,3,3,12,0,6
10,10,6,2,12,1,7,21,0,11
11,15,3,0,21,0,5,31,2,10
16,16,2,2,19,3,3,22,2,6
15,14,5,3,13,4,3,22,1,8
12,11,4,4,11,0,5,16,1,7
13,13,3,0,13,2,7,14,1,7
15,17,3,3,11,4,4,14,2,7
10,12,5,3,14,9,4,23,6,10
