"V2","V3","V4","V5","V6","V7","V8","V9"
0,37,162,226,111,87,63,65
6,14,27,37,19,15,13,11
3,10,25,31,19,15,13,12
2,7,16,18,13,9,9,7
5,25,38,40,36,32,31,31
3,18,31,34,30,27,25,23
1,6,13,14,12,11,11,9
0,46,165,212,142,116,91,92
2,37,161,226,112,85,62,66
3,14,27,38,20,16,13,13
3,12,24,32,19,17,14,12
3,8,16,19,12,12,7,7
3,24,39,40,37,35,32,29
4,21,31,34,31,27,24,22
5,7,13,15,13,10,9,9
1,45,167,216,148,121,94,94
1,36,163,230,115,87,65,65
4,14,27,38,22,15,14,12
4,13,24,32,21,16,14,12
3,8,15,17,11,9,7,7
1,23,38,40,37,34,31,29
4,20,32,34,31,26,24,22
5,8,13,16,12,10,9,10
0,47,168,216,147,120,94,94
0,36,165,231,114,86,62,64
4,13,28,39,21,17,13,13
4,13,25,32,20,15,14,15
4,9,16,18,11,11,8,7
6,25,39,40,39,33,30,31
3,17,31,36,31,26,24,24
2,6,13,14,13,12,10,7
1,49,169,217,148,118,91,93
4,38,164,230,116,84,64,66
4,12,27,37,21,16,14,12
1,14,25,32,23,16,14,13
4,9,14,18,14,9,8,8
3,25,37,40,37,34,28,29
2,18,32,35,30,27,24,24
4,8,13,15,12,10,10,8
1,47,168,218,148,116,92,92
4,38,165,232,115,82,62,65
5,14,28,38,21,15,13,13
0,13,24,32,22,16,14,13
5,9,15,18,11,9,8,6
3,23,40,42,38,33,32,30
1,18,31,34,31,27,24,22
4,9,12,13,13,10,8,8
4,48,167,216,147,116,92,95
1,37,161,229,115,83,64,65
3,13,27,38,23,15,13,12
3,13,26,33,22,15,14,11
3,6,13,18,13,9,10,9
3,25,38,41,37,33,30,29
6,17,33,36,30,26,26,24
1,6,14,15,12,11,9,10
0,49,169,219,148,120,94,94
4,37,163,230,116,85,63,66
5,12,29,38,22,17,14,14
3,13,26,32,22,16,14,13
2,8,15,19,14,11,7,7
5,26,38,40,37,33,30,29
6,19,34,35,32,27,24,23
5,8,14,15,13,11,10,8
0,48,168,219,149,120,95,94
0,39,163,230,117,86,63,64
5,13,28,38,21,16,14,13
3,14,25,33,21,17,16,12
3,8,15,18,13,10,8,7
2,23,39,41,38,33,31,30
4,19,33,35,31,28,25,22
4,7,13,15,13,10,8,8
2,46,171,220,150,121,94,94
2,38,164,230,117,86,65,65
2,13,28,38,24,16,15,13
3,12,26,34,25,18,14,12
5,9,15,18,14,9,8,8
5,23,38,41,37,34,31,30
4,19,31,36,30,27,24,23
2,7,13,14,11,11,9,8
5,47,170,222,152,122,95,94
2,38,164,234,118,86,63,65
5,14,30,39,22,16,15,13
3,12,27,34,24,18,14,11
3,8,15,21,14,11,8,9
4,25,39,39,38,34,31,30
3,18,34,35,32,27,26,24
6,7,13,14,12,10,8,9
2,48,172,220,151,122,97,95
1,39,165,233,118,88,64,65
4,13,29,39,24,17,14,12
4,14,27,35,24,18,15,14
3,10,16,19,14,10,10,8
6,24,38,41,38,32,30,30
5,19,32,36,31,27,26,23
4,6,14,14,12,11,9,7
5,48,171,222,152,122,94,94
2,39,166,233,120,86,64,65
5,14,29,39,23,17,14,11
4,13,27,33,24,19,13,13
4,8,16,19,15,10,8,8
7,26,39,41,38,33,31,31
2,20,32,35,31,26,26,23
2,8,14,15,13,12,10,10
2,51,171,221,152,125,95,95
1,41,166,235,118,87,64,67
2,16,29,40,22,16,15,13
5,13,28,35,24,18,13,15
3,10,15,19,15,12,8,10
4,25,39,40,38,34,32,30
5,19,33,36,32,28,25,24
5,8,13,15,13,11,9,9
2,49,172,222,151,123,97,95
2,40,167,234,119,89,64,66
4,14,28,40,25,16,14,12
2,13,26,34,23,17,15,13
4,8,18,19,14,12,8,8
5,26,39,41,37,33,32,31
4,20,32,36,32,29,24,23
3,8,12,16,13,10,9,9
2,52,172,224,152,124,97,94
4,42,165,233,119,86,64,66
3,15,28,40,24,18,13,14
4,13,27,35,24,17,15,13
4,9,15,20,13,10,9,7
2,24,39,40,39,34,31,29
3,19,33,35,31,26,25,23
3,6,14,14,12,11,10,8
1,49,172,221,152,122,95,94
0,41,165,233,119,87,64,64
5,13,30,40,24,16,14,13
3,14,26,34,24,17,14,14
3,10,16,19,15,10,9,6
3,24,39,42,39,33,32,30
1,21,32,36,32,28,24,23
3,8,13,15,13,10,9,9
0,51,171,222,151,122,97,94
0,42,165,231,119,87,64,65
2,15,29,39,23,17,14,13
3,15,26,35,24,16,15,14
3,9,17,20,14,11,9,8
6,24,39,41,38,35,32,30
5,21,33,35,31,28,26,23
5,6,14,15,13,11,11,9
6,50,172,222,153,123,97,94
5,40,166,233,119,89,65,66
6,14,29,39,23,17,16,13
6,13,27,34,26,17,15,12
4,9,16,20,13,11,10,8
3,26,39,42,39,34,32,29
3,19,33,36,31,28,24,23
1,9,14,15,12,11,10,10
0,54,171,222,153,124,95,94
2,41,165,233,119,87,66,65
4,15,29,40,24,18,14,15
2,15,27,34,24,19,15,13
3,10,16,20,16,11,10,7
5,24,39,42,41,35,33,30
4,19,33,37,32,28,26,24
3,8,14,14,12,11,10,10
1,51,172,224,152,123,97,94
3,41,165,234,119,87,64,64
3,14,29,39,23,17,14,12
2,14,27,34,24,18,14,13
5,10,15,19,13,12,8,8
2,24,39,41,38,34,32,32
4,21,33,35,32,28,26,24
3,8,15,16,13,10,11,9
2,49,171,223,152,124,95,94
1,40,166,233,118,87,65,65
3,14,29,39,24,17,15,14
6,13,29,36,23,17,13,12
4,9,18,19,14,11,9,8
5,26,40,42,39,34,32,30
2,20,33,37,31,28,26,23
4,8,14,14,13,12,10,9
2,51,171,221,153,124,97,94
0,42,164,233,118,89,66,66
3,15,29,40,23,17,13,13
0,14,28,34,25,16,15,13
2,8,15,18,13,11,10,8
4,24,41,43,39,33,32,30
4,19,33,37,32,28,26,24
3,8,14,16,13,10,11,10
2,50,172,222,154,122,98,94
5,41,166,234,119,87,65,65
5,13,29,40,23,17,13,13
5,13,28,34,26,17,15,13
4,9,16,20,14,11,10,8
1,26,40,41,39,35,32,30
6,21,33,36,33,28,27,24
4,8,13,16,12,11,9,10
0,52,172,223,152,124,97,95
0,41,167,234,121,88,65,66
2,14,27,40,23,18,15,12
1,13,27,35,24,18,13,13
2,9,17,19,14,10,8,7
2,25,40,41,37,35,32,31
7,20,33,36,33,27,25,24
5,7,13,15,12,11,10,9
1,51,172,223,152,123,96,93
3,41,167,233,120,86,65,65
6,13,29,40,24,17,14,14
3,13,28,34,24,16,14,14
4,10,16,19,14,10,9,7
3,27,39,42,39,35,32,30
4,19,33,35,32,28,24,23
3,8,14,15,13,11,9,9
3,52,172,222,153,123,98,95
1,40,165,233,119,88,65,66
2,14,29,40,24,18,13,12
2,15,27,35,24,17,13,13
3,10,14,18,14,10,9,8
6,25,40,42,38,33,32,30
2,19,33,36,31,29,27,24
6,9,14,15,13,11,11,10
0,52,171,223,152,124,96,93
0,40,166,233,119,88,64,65
1,15,30,40,23,17,13,14
3,15,26,34,24,18,15,13
5,9,16,20,14,11,8,8
1,26,39,42,38,34,32,29
5,20,33,35,31,27,25,24
4,8,14,15,12,11,10,9
3,51,171,223,153,124,97,94
4,40,167,234,119,88,64,65
5,16,30,39,24,17,15,13
4,17,27,35,24,17,15,13
5,8,16,19,14,11,8,7
6,26,39,40,38,35,32,31
5,18,32,36,32,27,24,22
1,8,13,14,13,11,9,8
1,51,172,222,152,123,98,95
0,41,166,234,120,88,66,65
3,12,29,40,24,17,12,12
2,14,28,35,24,16,14,13
3,10,16,20,14,10,10,8
3,25,38,42,37,34,32,31
5,17,33,36,33,28,26,24
5,8,14,15,14,12,10,9
2,53,171,224,153,123,97,94
1,39,166,234,118,88,66,66
4,13,29,40,24,18,14,13
3,14,27,33,25,17,13,13
5,9,14,19,13,10,9,8
3,25,39,41,38,34,32,29
2,18,32,36,31,27,25,23
2,8,13,16,12,11,11,9
3,50,173,223,153,124,98,94
2,38,166,234,120,89,65,65
3,15,28,40,22,15,14,12
4,14,27,35,24,17,14,14
3,8,17,20,15,11,9,6
3,26,39,41,38,34,31,30
5,18,33,35,32,28,26,23
2,7,13,13,13,10,10,9
0,48,173,223,153,125,97,95
2,40,166,234,118,88,66,65
5,14,29,39,24,18,14,14
4,12,27,33,24,18,12,13
5,8,15,18,13,9,8,8
3,24,38,42,39,34,32,30
5,20,32,36,31,28,25,23
2,6,14,16,13,11,10,9
3,50,173,225,153,124,96,95
2,41,166,235,119,88,65,66
5,14,30,40,23,17,15,11
3,13,27,33,24,17,14,13
3,9,15,19,14,9,8,9
2,24,40,41,39,34,33,30
1,19,32,35,31,27,25,24
4,8,13,14,13,11,11,9
4,48,174,224,153,125,97,95
1,41,166,234,119,89,64,66
4,15,29,39,24,16,15,12
6,13,28,33,24,16,14,14
4,8,17,20,14,11,8,8
4,25,40,42,40,36,31,30
2,20,34,38,31,28,26,23
4,7,14,15,13,11,11,9
3,48,174,227,154,124,98,95
1,39,166,235,120,89,65,65
4,13,29,39,23,16,13,12
4,12,26,33,23,17,15,12
7,10,16,20,14,12,9,9
3,26,41,41,39,33,32,31
5,20,33,35,32,29,26,25
4,7,15,17,13,13,9,10
0,48,174,224,153,124,97,95
2,40,166,233,118,88,65,65
5,13,29,40,24,18,14,14
2,13,26,34,24,17,13,13
3,10,17,19,13,10,9,8
4,25,40,41,40,36,32,31
5,21,33,37,31,28,26,24
3,8,14,17,14,11,12,10
3,49,173,225,153,125,97,95
0,39,166,233,120,89,64,66
3,15,28,40,23,15,14,11
3,12,26,33,23,16,14,12
4,8,16,18,14,11,8,8
7,24,39,41,39,37,31,32
3,19,33,36,32,28,26,24
5,7,15,15,13,10,11,9
3,50,173,225,153,125,96,95
2,39,167,234,120,88,65,66
3,16,28,40,23,17,14,13
4,14,26,34,23,16,14,14
5,11,16,20,14,11,8,8
2,24,40,41,38,34,33,29
8,18,33,36,32,28,26,23
3,8,14,16,14,11,10,9
1,48,175,227,154,124,98,94
4,38,165,234,119,89,65,64
5,13,28,39,24,17,14,12
2,14,27,33,23,17,15,12
5,9,16,18,14,9,9,7
2,25,40,43,40,35,32,31
3,19,34,37,32,27,26,25
3,8,13,15,13,12,10,10
1,49,174,228,154,126,97,95
1,39,165,234,120,86,66,67
5,16,30,40,24,17,15,14
2,13,27,34,23,17,14,13
4,8,16,19,15,10,9,8
3,25,41,42,40,36,33,31
5,19,33,38,33,30,26,24
3,6,15,16,14,12,10,8
4,47,173,225,152,123,97,95
4,39,165,234,118,89,65,64
3,14,29,40,23,16,14,12
4,12,26,35,24,17,14,13
4,8,16,18,13,10,8,8
2,25,39,42,40,35,33,32
5,19,34,38,32,29,28,26
4,7,14,15,13,11,10,9
1,48,171,225,153,125,97,95
3,38,164,233,118,87,66,65
8,14,28,39,22,17,15,13
5,14,27,33,24,17,15,11
4,8,15,18,13,10,9,9
1,25,41,43,40,35,32,30
4,19,35,38,33,28,25,24
2,8,14,15,12,11,9,8
0,48,172,225,153,124,96,93
0,36,162,231,118,87,65,66
4,13,28,39,21,16,13,13
1,14,26,33,24,16,14,11
2,7,14,17,13,10,9,8
4,27,40,42,40,35,33,31
4,18,33,38,34,28,26,25
4,7,13,15,12,11,9,10
0,47,173,226,153,123,97,95
3,36,163,230,117,86,65,65
5,13,26,37,22,16,12,12
6,12,25,32,22,16,15,12
4,7,15,17,14,9,9,8
2,26,40,42,40,34,33,31
2,18,33,38,32,28,26,24
5,6,15,15,14,11,10,8
0,45,173,230,153,126,97,97
0,38,163,232,117,86,67,66
5,14,25,37,21,15,12,10
7,12,24,32,21,16,14,12
4,7,16,18,13,10,8,9
0,26,40,42,38,35,34,30
5,18,34,38,32,28,26,24
6,7,15,15,12,12,9,9
0,44,175,230,153,126,98,97
0,38,162,232,117,86,66,66
4,13,26,37,21,15,13,11
5,11,24,32,21,18,12,13
2,7,16,18,12,10,8,8
4,23,40,44,40,36,34,32
4,19,36,40,32,32,26,26
2,8,14,15,13,12,11,10
1,48,174,229,154,127,97,95
3,38,161,231,116,89,64,63
6,11,25,35,21,16,12,13
5,12,25,31,22,15,13,12
2,9,15,17,12,9,10,7
4,24,43,45,40,38,34,33
0,22,37,40,36,31,30,25
3,8,14,15,15,12,10,10
6,45,174,230,155,130,95,94
0,33,162,231,116,90,64,65
3,13,26,35,21,16,15,13
4,14,25,32,23,17,13,11
3,8,14,19,12,11,8,8
0,27,42,45,41,36,37,32
3,20,37,40,35,32,29,25
8,6,14,16,12,13,9,10
0,44,173,230,154,129,95,97
0,37,161,229,117,88,65,65
5,13,26,37,22,17,13,11
4,10,25,32,22,17,14,11
4,7,15,17,13,8,8,7
2,27,42,44,41,37,36,32
5,20,36,41,33,34,28,26
5,6,15,15,13,11,9,10
0,43,173,230,154,127,99,95
1,38,160,230,115,89,65,65
4,12,25,38,20,18,13,12
3,11,26,33,22,16,14,12
3,8,16,19,14,10,8,8
4,23,42,45,40,38,35,33
4,20,36,40,35,31,29,26
4,7,12,13,13,10,10,8
4,45,173,231,154,130,98,96
6,36,161,231,115,91,62,63
4,12,27,37,21,17,13,12
2,13,25,32,23,15,14,13
4,9,13,18,12,11,8,6
2,25,43,44,41,37,34,33
2,21,37,40,35,32,29,27
4,9,14,15,13,13,10,9
4,45,173,231,153,130,97,95
0,35,161,230,115,88,63,65
2,13,27,37,22,17,14,12
4,12,25,32,21,17,14,12
5,7,14,18,14,10,8,7
3,26,42,44,41,38,36,33
5,19,36,40,34,33,27,25
2,7,13,15,12,11,8,8
0,43,174,230,154,129,96,97
0,36,160,231,115,89,64,64
7,12,26,37,21,17,14,12
4,11,25,32,22,18,13,14
3,8,14,16,13,9,8,6
7,26,41,43,40,38,34,33
7,19,37,41,36,33,28,27
3,7,13,15,13,11,11,8
0,45,175,230,154,129,98,96
0,35,160,231,115,91,64,64
5,13,27,38,21,17,12,12
2,13,26,30,23,16,13,12
2,8,14,19,12,11,9,8
6,24,42,45,42,37,34,33
3,20,35,40,35,31,27,26
2,7,13,14,12,10,10,8
1,41,175,233,153,131,97,95
4,32,161,232,116,90,64,66
6,13,27,37,22,16,14,12
2,13,25,33,23,17,13,12
3,8,13,19,11,9,8,6
5,23,43,43,43,37,34,34
2,19,36,40,35,32,29,26
3,8,11,14,11,11,10,7
2,42,175,231,155,132,98,96
1,33,161,230,116,90,63,66
5,13,28,38,21,15,14,13
5,11,24,32,22,18,15,12
3,7,15,16,12,11,8,6
0,23,43,45,40,38,35,33
6,19,36,41,34,33,29,26
4,4,13,14,13,11,10,9
2,41,174,231,154,129,95,96
0,34,161,232,115,89,65,66
2,12,26,38,21,18,13,11
4,12,26,31,24,19,12,11
4,6,15,17,14,10,9,9
2,27,42,45,41,39,34,32
4,18,38,39,35,32,27,26
3,6,14,16,13,10,9,9
0,43,175,232,155,129,97,96
5,32,162,232,116,91,64,64
6,12,27,37,23,18,13,13
4,12,26,32,22,17,13,12
2,7,13,18,12,9,8,7
5,23,43,43,43,39,34,35
3,19,36,40,34,32,28,27
3,6,15,16,12,11,10,9
4,38,176,231,153,128,96,95
1,31,163,231,117,91,64,64
2,12,27,38,24,18,15,14
5,12,25,33,23,17,15,14
3,7,15,18,13,10,9,6
2,25,42,44,42,39,36,33
2,20,37,41,35,33,29,27
3,7,14,15,13,11,10,8
6,39,175,233,155,131,97,96
1,32,162,232,117,90,64,65
5,13,26,38,21,17,13,12
3,13,26,33,22,17,14,11
3,8,16,16,12,9,8,8
2,25,40,45,40,37,34,32
2,19,37,41,35,33,29,26
4,5,14,14,12,12,10,10
0,38,175,230,155,130,95,96
0,32,160,232,116,89,65,64
5,13,27,37,21,16,13,11
5,9,26,32,22,18,13,13
4,8,14,16,14,10,7,6
3,24,43,44,41,38,35,32
6,17,37,40,35,33,28,27
4,8,13,15,13,12,10,10
0,37,174,231,155,130,99,96
3,31,160,230,114,90,63,63
3,11,26,35,20,16,12,12
3,13,25,32,21,15,13,11
4,7,13,18,11,8,8,5
2,23,41,44,41,38,34,34
3,19,36,41,34,33,28,26
1,7,14,14,12,12,10,9
3,34,175,230,153,132,97,98
0,29,157,228,114,90,62,65
2,13,25,37,20,17,13,11
2,10,23,31,19,15,13,11
5,5,15,18,11,10,6,8
1,25,41,44,40,37,34,30
2,17,38,39,33,33,28,26
4,6,14,15,12,10,8,10
0,35,172,228,153,129,98,98
0,29,155,226,112,88,64,62
3,10,26,36,20,16,13,13
3,9,24,30,19,16,11,11
1,8,13,16,12,10,8,5
3,22,42,45,38,38,36,32
4,15,36,39,34,33,27,28
3,6,13,15,14,11,9,8
0,35,170,229,151,128,97,95
1,27,152,224,110,87,62,64
6,11,24,36,17,16,10,11
4,11,21,28,18,16,12,9
3,6,13,17,13,9,7,7
5,20,41,43,38,37,32,30
2,17,33,38,33,32,27,24
2,6,13,15,12,11,9,9
0,28,170,225,148,128,93,95
3,26,152,221,108,85,59,64
3,13,24,32,19,15,12,10
2,8,21,29,18,14,12,12
4,7,13,17,11,11,8,8
2,21,39,41,38,36,32,29
3,14,34,37,34,30,27,25
2,5,14,15,11,12,10,10
3,29,169,223,148,125,93,95
0,26,150,220,109,86,61,62
2,11,24,36,17,16,13,11
4,8,23,31,18,16,12,13
4,7,15,19,12,11,8,7
2,17,38,40,37,34,32,31
3,13,34,37,32,31,25,25
1,6,14,15,12,11,10,8
0,27,166,222,149,124,93,95
0,24,149,220,108,83,61,64
4,8,25,35,18,14,10,12
0,10,21,27,17,16,13,12
2,8,15,18,13,10,9,7
4,18,39,41,38,34,31,31
3,15,35,36,32,30,25,23
0,6,13,14,12,11,10,8
0,27,168,224,148,123,95,97
3,20,150,222,109,84,59,65
0,11,24,34,19,16,11,11
2,11,23,28,18,13,13,10
4,6,15,20,13,10,8,8
3,19,39,41,36,35,30,28
2,14,32,36,31,28,26,24
3,6,14,16,14,11,11,10
3,26,169,225,150,124,92,95
0,21,150,223,107,84,62,65
2,11,25,34,19,14,11,11
0,10,20,29,18,14,11,10
4,6,14,19,12,11,9,8
3,18,36,40,37,32,30,30
2,13,33,35,30,28,25,25
0,7,14,14,13,12,10,8
0,28,170,224,150,122,95,96
3,23,149,222,111,82,60,65
3,10,24,34,18,15,12,12
0,9,23,28,19,14,13,11
2,6,15,18,13,9,9,6
2,19,37,40,35,33,30,31
3,16,32,35,31,27,25,22
2,6,13,15,14,11,12,9
4,27,168,224,149,121,93,97
0,20,150,222,109,82,61,66
0,10,26,34,20,14,14,12
2,11,23,28,18,14,11,9
2,7,15,19,13,11,9,7
0,21,37,40,36,32,31,28
1,16,32,34,31,27,25,22
4,5,12,15,12,12,9,10
0,29,169,223,148,122,94,98
0,23,151,220,109,80,64,64
5,13,24,34,18,15,13,12
2,9,21,29,17,15,10,11
0,5,15,19,12,9,9,9
3,21,38,39,36,32,30,28
3,13,31,35,29,28,24,24
2,5,13,14,12,11,10,10
0,29,169,222,149,120,95,97
0,24,150,220,109,82,61,63
6,10,23,34,19,15,11,11
1,9,23,29,18,13,13,13
1,6,16,18,13,10,10,7
6,21,37,41,34,33,30,29
5,13,32,36,30,27,25,25
3,5,14,15,14,10,10,9
0,31,169,225,148,122,95,95
6,24,148,220,107,81,60,64
7,10,23,33,18,14,13,12
2,10,23,29,18,14,13,10
5,8,15,18,12,12,8,7
5,20,38,39,35,32,32,30
4,15,33,35,30,27,26,22
5,8,15,17,15,13,10,10
3,28,169,223,146,121,93,97
5,23,149,220,107,80,59,64
3,10,21,33,19,13,12,10
5,11,23,28,18,13,11,10
6,7,14,19,12,10,7,8
1,19,37,39,36,32,32,30
4,16,30,34,29,28,23,21
4,8,14,18,14,13,10,11
6,29,169,223,147,120,95,97
0,22,150,219,108,80,61,62
5,10,22,33,18,15,11,11
7,11,22,28,17,13,10,12
5,6,15,18,13,9,8,7
6,22,38,39,36,31,29,28
6,15,31,34,28,26,23,23
3,6,15,16,13,11,11,10
2,29,169,223,149,120,95,96
0,25,149,219,106,80,60,62
6,11,23,35,19,13,10,14
6,10,23,29,20,12,12,12
4,6,15,18,12,10,12,6
5,19,36,40,35,32,29,28
5,14,32,33,30,25,25,23
2,7,14,15,14,12,12,9
2,31,167,222,145,120,93,95
5,22,149,221,107,79,59,65
6,9,25,33,19,12,11,11
3,10,23,28,18,16,13,12
3,9,14,20,11,10,9,7
4,20,37,39,37,31,30,29
3,15,32,33,29,25,25,21
4,7,15,17,12,13,10,10
1,30,168,225,148,119,93,97
4,25,151,220,109,79,59,63
5,9,24,35,18,14,14,13
3,12,22,31,17,15,13,11
6,8,14,18,13,9,8,7
3,20,37,38,35,34,31,29
4,15,30,35,28,24,22,23
6,6,15,16,15,11,9,10
8,28,170,224,148,119,95,97
4,27,150,220,106,79,62,63
4,11,24,36,18,15,11,12
5,9,21,30,20,15,12,12
5,6,15,17,14,8,8,8
3,21,36,39,35,32,28,27
8,14,30,33,30,25,23,23
3,5,15,16,13,11,11,10
0,30,170,226,146,119,95,96
0,27,150,222,107,81,60,65
8,11,25,34,19,15,11,13
6,12,25,31,19,14,12,12
4,6,15,19,13,10,10,9
6,19,37,39,36,31,28,29
5,15,31,33,29,25,25,22
3,8,14,16,12,11,10,8
5,31,170,224,149,121,95,96
8,24,151,222,110,79,60,65
4,12,24,36,18,13,12,11
6,11,23,32,18,14,13,10
7,8,15,18,12,10,7,7
5,22,38,38,35,31,30,29
3,15,31,35,29,27,23,22
5,8,14,15,14,12,11,10
4,29,171,226,150,118,94,97
0,25,152,223,109,80,62,63
5,13,22,35,17,14,13,11
3,12,23,30,19,15,12,12
6,6,17,18,14,10,8,8
3,21,37,40,36,32,28,29
6,15,31,34,30,25,25,24
3,6,16,16,14,12,12,10
1,30,172,228,150,121,93,97
2,25,152,224,108,81,60,65
4,11,25,35,19,13,12,12
5,8,25,31,19,14,13,10
4,7,14,18,13,10,7,7
6,21,37,39,37,32,28,29
4,16,30,35,30,25,24,23
4,6,14,17,13,13,12,11
6,29,172,226,150,120,95,97
4,23,154,225,110,80,61,67
2,11,24,36,19,13,11,12
3,10,24,30,17,15,11,10
4,6,15,20,12,10,9,7
7,20,37,39,36,30,30,28
2,17,32,35,29,26,24,22
1,7,16,16,14,13,10,9
6,29,172,229,150,120,94,98
2,24,153,226,110,79,62,65
3,11,23,35,19,15,13,12
3,9,23,29,18,14,12,11
5,7,15,19,13,10,8,8
3,23,37,38,36,32,28,28
5,15,33,34,31,25,24,23
7,6,14,17,15,11,12,12
3,31,171,228,151,120,96,96
1,25,153,226,108,81,61,64
9,10,24,34,18,14,11,13
4,9,22,30,20,15,12,12
4,9,15,18,13,9,9,6
6,21,38,39,35,32,31,28
6,15,30,35,29,26,23,25
3,8,14,15,13,12,11,10
3,29,173,228,152,118,95,99
2,24,153,225,109,79,62,63
4,12,24,36,18,14,12,12
3,12,24,32,19,16,13,13
3,6,15,18,13,8,8,7
4,21,38,40,35,32,31,30
6,14,32,35,30,26,24,23
4,6,14,16,14,11,11,9
3,31,173,233,151,120,94,97
1,23,153,226,109,80,61,64
6,11,25,34,18,14,11,12
6,11,23,31,21,14,13,12
5,9,15,21,12,10,9,9
6,19,37,40,36,32,28,29
6,15,31,34,30,24,24,22
4,7,15,19,13,12,10,10
1,27,174,231,150,120,94,99
7,23,154,225,109,81,60,64
4,12,24,36,20,15,11,11
4,9,22,32,18,14,13,11
5,7,17,19,13,10,8,8
5,21,36,39,37,32,30,29
4,15,33,35,30,26,24,22
3,5,15,16,14,12,10,11
4,27,173,230,151,121,94,99
2,25,153,225,109,80,61,62
4,10,23,35,18,13,11,11
5,10,24,32,20,17,11,13
7,6,17,20,12,9,8,8
4,21,38,39,34,32,31,31
6,15,33,36,29,26,25,23
6,7,14,16,14,13,10,11
1,32,172,230,150,120,96,96
4,23,153,227,109,78,61,65
8,10,23,34,19,14,10,13
5,10,23,30,21,14,12,12
4,7,14,19,12,10,10,8
7,21,38,39,37,33,29,29
7,16,31,33,31,27,24,24
3,8,14,18,16,12,12,9
3,27,172,231,151,119,95,99
5,23,154,227,109,81,60,65
4,13,23,33,19,13,12,11
2,9,22,31,20,15,14,11
8,8,16,18,13,10,8,8
5,19,38,40,35,31,31,29
3,16,31,35,28,26,24,22
4,6,15,16,15,12,10,10
6,28,172,230,151,119,95,99
4,26,154,227,109,78,62,64
2,10,25,35,18,14,10,14
7,10,23,31,19,15,13,13
6,7,15,18,13,9,9,6
5,20,38,41,36,32,31,30
5,15,32,34,31,26,24,23
1,8,15,16,13,11,12,9
2,28,171,228,150,118,95,98
5,23,153,226,109,81,60,66
4,10,25,33,17,13,11,14
2,11,23,30,19,13,13,13
5,7,14,19,13,9,9,7
3,21,38,38,37,32,30,29
4,16,31,34,30,25,25,22
3,5,13,17,14,12,10,11
5,27,171,229,149,120,93,97
0,24,152,226,108,79,62,66
5,13,23,34,19,13,12,12
7,12,22,31,18,15,13,12
7,5,15,19,14,10,8,9
4,21,37,39,37,32,31,28
6,13,31,35,29,26,24,24
4,6,16,17,13,13,12,11
0,27,172,229,150,119,96,98
2,23,150,224,110,80,61,65
7,11,23,34,19,15,11,13
3,8,24,29,18,15,12,13
3,7,15,17,13,9,9,9
7,18,37,39,36,32,29,30
5,13,32,33,29,27,24,24
2,8,15,17,14,11,12,10
1,27,171,228,149,119,95,99
8,22,149,224,107,81,59,65
4,11,24,34,19,14,11,13
3,10,23,29,20,14,14,13
5,8,15,19,13,10,8,7
4,19,38,38,35,32,30,30
2,16,32,35,29,25,24,24
1,8,14,16,14,12,12,9
7,26,170,229,148,120,93,98
3,20,150,224,108,79,59,65
1,9,23,33,18,15,12,13
3,13,23,30,19,13,13,12
5,7,15,20,12,10,9,7
3,19,38,38,35,31,30,30
3,15,31,34,30,26,25,23
5,5,14,18,14,12,10,10
5,26,172,228,149,119,93,98
0,20,152,223,108,79,62,66
3,12,23,33,19,13,11,11
8,10,22,29,18,16,11,13
3,5,14,19,11,11,8,8
4,20,36,40,37,32,29,29
6,16,32,34,29,28,24,22
4,5,15,17,12,11,11,11
2,26,171,228,150,118,94,98
1,23,150,223,108,79,63,64
4,10,23,33,15,15,10,11
3,9,22,29,18,15,11,11
3,7,15,17,14,8,8,9
7,20,37,40,36,32,30,28
3,13,33,34,31,26,24,24
3,7,15,16,16,12,13,11
1,27,170,229,149,121,95,98
3,21,147,223,107,81,61,64
5,10,23,32,18,13,11,12
1,11,23,28,19,14,11,12
3,7,14,18,11,9,10,8
3,18,37,39,37,32,31,30
5,15,32,35,29,28,26,22
4,7,15,16,13,12,11,9
0,23,171,228,149,119,94,98
0,22,149,221,108,77,59,65
3,11,22,33,18,14,13,12
5,7,22,31,18,15,13,11
5,6,16,18,13,8,6,7
3,20,36,39,36,32,31,29
6,13,32,35,29,27,24,23
4,5,15,16,14,12,10,10
0,25,171,229,152,118,94,100
0,24,146,221,108,79,62,64
4,11,22,34,18,14,13,11
8,9,22,30,19,13,10,12
2,7,15,17,14,10,9,10
6,17,37,40,36,33,31,29
4,14,31,35,31,25,24,23
0,6,15,15,15,11,12,11
0,23,170,227,147,118,95,99
3,19,145,220,106,79,60,65
5,8,23,33,19,13,11,13
3,11,21,29,19,13,12,10
2,7,14,19,11,10,9,8
4,17,38,40,37,33,31,29
2,13,32,34,30,26,23,24
2,7,15,17,13,11,11,11
3,25,169,227,149,117,94,97
1,17,145,220,105,79,61,62
2,12,23,34,18,14,11,12
2,7,23,31,18,12,11,12
5,5,14,18,12,9,10,8
3,17,38,38,38,32,29,29
1,13,32,34,29,26,24,24
3,6,13,17,12,12,10,9
4,22,168,227,148,119,93,96
1,19,144,219,106,77,59,63
4,11,22,34,18,12,12,11
4,12,22,30,18,14,13,12
3,7,14,16,12,11,7,6
0,18,37,39,36,31,31,30
5,14,30,35,29,25,24,22
5,6,15,15,14,13,10,9
0,20,168,228,149,119,93,99
0,20,143,220,105,77,59,62
